Name,ChrNr,Resolution,n,WN,WS,binNrStart,binNrEnd,START,END,S
G401_BR1,22,40000,79.0,476,1,792,870,31640000,34800000,2.3173347768457564
G401_BR1,22,40000,79.0,476,1,793,871,31680000,34840000,2.326492761108785
G401_BR1,22,40000,79.0,476,1,794,872,31720000,34880000,2.3297970239421093
G401_BR1,22,40000,79.0,476,1,795,873,31760000,34920000,2.33868328961557
G401_BR1,22,40000,79.0,476,1,796,874,31800000,34960000,2.3192580927574524
G401_BR1,22,40000,79.0,476,1,797,875,31840000,35000000,2.3164571327261156
G401_BR1,22,40000,79.0,476,1,798,876,31880000,35040000,2.30979882194839
G401_BR1,22,40000,79.0,476,1,799,877,31920000,35080000,2.3004700114991534
G401_BR1,22,40000,79.0,476,1,800,878,31960000,35120000,2.2974109029796734
G401_BR1,22,40000,79.0,476,1,801,879,32000000,35160000,2.2862588214821877
G401_BR1,22,40000,79.0,476,1,802,880,32040000,35200000,2.261675743473672
G401_BR1,22,40000,79.0,476,1,803,881,32080000,35240000,2.264006554480947
G401_BR1,22,40000,79.0,476,1,804,882,32120000,35280000,2.2731954861376105
G401_BR1,22,40000,79.0,476,1,805,883,32160000,35320000,2.2727854335643594
G401_BR1,22,40000,79.0,476,1,806,884,32200000,35360000,2.2636043987372356
G401_BR1,22,40000,79.0,476,1,807,885,32240000,35400000,2.2538636176924847
G401_BR1,22,40000,79.0,476,1,808,886,32280000,35440000,2.2715768566397325
G401_BR1,22,40000,79.0,476,1,809,887,32320000,35480000,2.2660629337786484
G401_BR1,22,40000,79.0,476,1,810,888,32360000,35520000,2.2497644252654854
G401_BR1,22,40000,79.0,476,1,811,889,32400000,35560000,2.24882633723778
G401_BR1,22,40000,79.0,476,1,812,890,32440000,35600000,2.2618534111915314
G401_BR1,22,40000,79.0,476,1,813,891,32480000,35640000,2.252331598049717
G401_BR1,22,40000,79.0,476,1,814,892,32520000,35680000,2.2385286294688966
G401_BR1,22,40000,79.0,476,1,815,893,32560000,35720000,2.2294689002135017
G401_BR1,22,40000,79.0,476,1,816,894,32600000,35760000,2.20612724432468
G401_BR1,22,40000,79.0,476,1,817,895,32640000,35800000,2.206338052906129
G401_BR1,22,40000,79.0,476,1,818,896,32680000,35840000,2.1893858690822814
G401_BR1,22,40000,79.0,476,1,819,897,32720000,35880000,2.229978931286877
G401_BR1,22,40000,79.0,476,1,820,898,32760000,35920000,2.2452621117342875
G401_BR1,22,40000,79.0,476,1,821,899,32800000,35960000,2.248869674324925
G401_BR1,22,40000,79.0,476,1,822,900,32840000,36000000,2.2527811786698795
G401_BR1,22,40000,79.0,476,1,823,901,32880000,36040000,2.2575183820321882
G401_BR1,22,40000,79.0,476,1,824,902,32920000,36080000,2.260889562736973
G401_BR1,22,40000,79.0,476,1,825,903,32960000,36120000,2.27139958878936
G401_BR1,22,40000,79.0,476,1,826,904,33000000,36160000,2.2692236352652357
G401_BR1,22,40000,79.0,476,1,827,905,33040000,36200000,2.2668836992027837
G401_BR1,22,40000,79.0,476,1,828,906,33080000,36240000,2.2867030273403977
G401_BR1,22,40000,79.0,476,1,829,907,33120000,36280000,2.2893445816514673
G401_BR1,22,40000,79.0,476,1,830,908,33160000,36320000,2.2910953668721414
G401_BR1,22,40000,79.0,476,1,831,909,33200000,36360000,2.3042184736430653
G401_BR1,22,40000,79.0,476,1,832,910,33240000,36400000,2.3150496433291985
G401_BR1,22,40000,79.0,476,1,833,911,33280000,36440000,2.3212451268502607
G401_BR1,22,40000,79.0,476,1,834,912,33320000,36480000,2.3347210447653053
G401_BR1,22,40000,79.0,476,1,835,913,33360000,36520000,2.3262652383835163
G401_BR1,22,40000,79.0,476,1,836,914,33400000,36560000,2.3313891246461322
G401_BR1,22,40000,79.0,476,1,837,915,33440000,36600000,2.339195574955889
G401_BR1,22,40000,79.0,476,1,838,916,33480000,36640000,2.353511503763046
G401_BR1,22,40000,79.0,476,1,839,917,33520000,36680000,2.3689707898909877
G401_BR1,22,40000,79.0,476,1,840,918,33560000,36720000,2.365631046083499
G401_BR1,22,40000,79.0,476,1,841,919,33600000,36760000,2.3747247621388987
G401_BR1,22,40000,79.0,476,1,842,920,33640000,36800000,2.376705061308011
G401_BR1,22,40000,79.0,476,1,843,921,33680000,36840000,2.3880966910635295
G401_BR1,22,40000,79.0,476,1,844,922,33720000,36880000,2.37518853108756
G401_BR1,22,40000,79.0,476,1,845,923,33760000,36920000,2.3673069661583845
G401_BR1,22,40000,79.0,476,1,846,924,33800000,36960000,2.3600443563528377
G401_BR1,22,40000,79.0,476,1,847,925,33840000,37000000,2.353842669688008
G401_BR1,22,40000,79.0,476,1,848,926,33880000,37040000,2.346318507996952
G401_BR1,22,40000,79.0,476,1,849,927,33920000,37080000,2.3254658014186202
G401_BR1,22,40000,79.0,476,1,850,929,33960000,37160000,2.306190217966188
G401_BR1,22,40000,79.0,476,1,851,930,34000000,37200000,2.2697688955854187
G401_BR1,22,40000,79.0,476,1,852,931,34040000,37240000,2.237070676019119
G401_BR1,22,40000,79.0,476,1,853,932,34080000,37280000,2.209546632543386
G401_BR1,22,40000,79.0,476,1,854,933,34120000,37320000,2.1836059797761926
G401_BR1,22,40000,79.0,476,1,855,934,34160000,37360000,2.155022151755189
G401_BR1,22,40000,79.0,476,1,856,935,34200000,37400000,2.1354647179278574
G401_BR1,22,40000,79.0,476,1,857,936,34240000,37440000,2.113084481132878
G401_BR1,22,40000,79.0,476,1,858,937,34280000,37480000,2.1126322034680776
G401_BR1,22,40000,79.0,476,1,859,938,34320000,37520000,2.093387619248853
G401_BR1,22,40000,79.0,476,1,860,939,34360000,37560000,2.082344455654402
G401_BR1,22,40000,79.0,476,1,861,940,34400000,37600000,2.0547817922900364
G401_BR1,22,40000,79.0,476,1,862,941,34440000,37640000,2.043595920317858
G401_BR1,22,40000,79.0,476,1,863,942,34480000,37680000,2.0273018480281015
G401_BR1,22,40000,79.0,476,1,864,943,34520000,37720000,2.0133274765751175
G401_BR1,22,40000,79.0,476,1,865,944,34560000,37760000,2.023945662162343
G401_BR1,22,40000,79.0,476,1,866,945,34600000,37800000,2.0125142883694522
G401_BR1,22,40000,79.0,476,1,867,946,34640000,37840000,2.0101234410157116
G401_BR1,22,40000,79.0,476,1,868,947,34680000,37880000,2.004974800900353
G401_BR1,22,40000,79.0,476,1,869,948,34720000,37920000,1.9953472702402533
G401_BR1,22,40000,79.0,476,1,870,949,34760000,37960000,1.9892430084428279
G401_BR1,22,40000,79.0,476,1,871,950,34800000,38000000,1.9827905650232824
G401_BR1,22,40000,79.0,476,1,872,951,34840000,38040000,2.0049804530767488
G401_BR1,22,40000,79.0,476,1,873,952,34880000,38080000,2.0286831532854577
G401_BR1,22,40000,79.0,476,1,874,953,34920000,38120000,2.071441181924721
G401_BR1,22,40000,79.0,476,1,875,954,34960000,38160000,2.109702112298531
G401_BR1,22,40000,79.0,476,1,876,955,35000000,38200000,2.1453984023443433
G401_BR1,22,40000,79.0,476,1,877,956,35040000,38240000,2.17853839645919
G401_BR1,22,40000,79.0,476,1,878,957,35080000,38280000,2.221884427276584
G401_BR1,22,40000,79.0,476,1,879,958,35120000,38320000,2.2480626177027334
G401_BR1,22,40000,79.0,476,1,880,959,35160000,38360000,2.280793526932414
G401_BR1,22,40000,79.0,476,1,881,960,35200000,38400000,2.315549409539292
G401_BR1,22,40000,79.0,476,1,882,961,35240000,38440000,2.341901021615261
G401_BR1,22,40000,79.0,476,1,883,962,35280000,38480000,2.359596009097799
G401_BR1,22,40000,79.0,476,1,884,963,35320000,38520000,2.385786988072742
G401_BR1,22,40000,79.0,476,1,885,964,35360000,38560000,2.4068329334328036
G401_BR1,22,40000,79.0,476,1,886,965,35400000,38600000,2.424423762703006
G401_BR1,22,40000,79.0,476,1,887,966,35440000,38640000,2.425773022851233
G401_BR1,22,40000,79.0,476,1,888,967,35480000,38680000,2.4406925022472064
G401_BR1,22,40000,79.0,476,1,889,968,35520000,38720000,2.4644835167558155
G401_BR1,22,40000,79.0,476,1,890,969,35560000,38760000,2.4774585986856277
G401_BR1,22,40000,79.0,476,1,891,970,35600000,38800000,2.463670106404663
G401_BR1,22,40000,79.0,476,1,892,971,35640000,38840000,2.473921104427759
G401_BR1,22,40000,79.0,476,1,893,972,35680000,38880000,2.470124489813739
G401_BR1,22,40000,79.0,476,1,894,973,35720000,38920000,2.4721939066422736
G401_BR1,22,40000,79.0,476,1,895,974,35760000,38960000,2.4735290417575477
G401_BR1,22,40000,79.0,476,1,896,975,35800000,39000000,2.460930822801625
G401_BR1,22,40000,79.0,476,1,897,976,35840000,39040000,2.453803751525756
G401_BR1,22,40000,79.0,476,1,898,978,35880000,39120000,2.422874753388242
G401_BR1,22,40000,79.0,476,1,899,979,35920000,39160000,2.410490293974277
G401_BR1,22,40000,79.0,476,1,900,981,35960000,39240000,2.3896030462304774
G401_BR1,22,40000,79.0,476,1,901,982,36000000,39280000,2.382010945846545
G401_BR1,22,40000,79.0,476,1,902,983,36040000,39320000,2.375230647697021
G401_BR1,22,40000,79.0,476,1,903,984,36080000,39360000,2.3701648438522605
G401_BR1,22,40000,79.0,476,1,904,985,36120000,39400000,2.33889302371905
G401_BR1,22,40000,79.0,476,1,905,986,36160000,39440000,2.3276800332635217
G401_BR1,22,40000,79.0,476,1,906,987,36200000,39480000,2.315920100000462
G401_BR1,22,40000,79.0,476,1,907,988,36240000,39520000,2.2805028674906316
G401_BR1,22,40000,79.0,476,1,908,989,36280000,39560000,2.2563696289597037
G401_BR1,22,40000,79.0,476,1,909,990,36320000,39600000,2.25119651570882
G401_BR1,22,40000,79.0,476,1,910,991,36360000,39640000,2.2336400652483506
G401_BR1,22,40000,79.0,476,1,911,992,36400000,39680000,2.218301857503786
G401_BR1,22,40000,79.0,476,1,912,993,36440000,39720000,2.204950404227215
G401_BR1,22,40000,79.0,476,1,913,994,36480000,39760000,2.2240888014588966
G401_BR1,22,40000,79.0,476,1,914,995,36520000,39800000,2.2201891097247053
G401_BR1,22,40000,79.0,476,1,915,996,36560000,39840000,2.2157823703308903
G401_BR1,22,40000,79.0,476,1,916,997,36600000,39880000,2.2068412882580293
G401_BR1,22,40000,79.0,476,1,917,998,36640000,39920000,2.182946653405106
G401_BR1,22,40000,79.0,476,1,918,999,36680000,39960000,2.162943424110164
G401_BR1,22,40000,79.0,476,1,919,1000,36720000,40000000,2.161337516813595
G401_BR1,22,40000,79.0,476,1,920,1001,36760000,40040000,2.1810214174816855
G401_BR1,22,40000,79.0,476,1,921,1002,36800000,40080000,2.1807168334932734
G401_BR1,22,40000,79.0,476,1,922,1003,36840000,40120000,2.1804351233523596
G401_BR1,22,40000,79.0,476,1,923,1004,36880000,40160000,2.191654944473096
G401_BR1,22,40000,79.0,476,1,924,1005,36920000,40200000,2.206699488864345
G401_BR1,22,40000,79.0,476,1,925,1006,36960000,40240000,2.2155799369065443
G401_BR2,22,40000,79.0,476,1,269,496,10720000,19840000,2.2328786042413284
G401_BR2,22,40000,79.0,476,1,274,497,10920000,19880000,2.1863097972743146
G401_BR2,22,40000,79.0,476,1,276,498,11000000,19920000,2.1579018200143096
G401_BR2,22,40000,79.0,476,1,277,499,11040000,19960000,2.1191931742748356
G401_BR2,22,40000,79.0,476,1,283,500,11280000,20000000,2.088251981709572
G401_BR2,22,40000,79.0,476,1,284,501,11320000,20040000,2.0897324891045446
G401_BR2,22,40000,79.0,476,1,290,502,11560000,20080000,2.057455664530377
G401_BR2,22,40000,79.0,476,1,291,503,11600000,20120000,2.052215073970463
G401_BR2,22,40000,79.0,476,1,311,504,12400000,20160000,2.0196924218194794
G401_BR2,22,40000,79.0,476,1,315,505,12560000,20200000,2.0059635017681083
G401_BR2,22,40000,79.0,476,1,316,506,12600000,20240000,1.9836360005748546
G401_BR2,22,40000,79.0,476,1,318,507,12680000,20280000,1.951677413053662
G401_BR2,22,40000,79.0,476,1,401,508,16000000,20320000,1.90702637801129
G401_BR2,22,40000,79.0,476,1,402,510,16040000,20400000,1.8902060501495392
G401_BR2,22,40000,79.0,476,1,404,511,16120000,20440000,1.8689348596623092
G401_BR2,22,40000,79.0,476,1,405,512,16160000,20480000,1.8787197176403294
G401_BR2,22,40000,79.0,476,1,407,513,16240000,20520000,1.890362827562828
G401_BR2,22,40000,79.0,476,1,412,514,16440000,20560000,1.9031454903136917
G401_BR2,22,40000,79.0,476,1,416,515,16600000,20600000,1.9098742714419734
G401_BR2,22,40000,79.0,476,1,417,516,16640000,20640000,1.9215971012680164
G401_BR2,22,40000,79.0,476,1,418,517,16680000,20680000,1.933319646375221
G401_BR2,22,40000,79.0,476,1,419,518,16720000,20720000,1.9344460209022836
G401_BR2,22,40000,79.0,476,1,420,519,16760000,20760000,1.9444250161089296
G401_BR2,22,40000,79.0,476,1,421,520,16800000,20800000,1.9566360267602576
G401_BR2,22,40000,79.0,476,1,422,521,16840000,20840000,1.9468898105355354
G401_BR2,22,40000,79.0,476,1,423,522,16880000,20880000,1.9531547748410016
G401_BR2,22,40000,79.0,476,1,424,523,16920000,20920000,1.9791428761548677
G401_BR2,22,40000,79.0,476,1,425,524,16960000,20960000,2.0036778700925977
G401_BR2,22,40000,79.0,476,1,426,525,17000000,21000000,2.0217721091276206
G401_BR2,22,40000,79.0,476,1,427,526,17040000,21040000,2.041879778331767
G401_BR2,22,40000,79.0,476,1,428,527,17080000,21080000,2.0648692470548737
G401_BR2,22,40000,79.0,476,1,429,528,17120000,21120000,2.062663562059747
G401_BR2,22,40000,79.0,476,1,430,537,17160000,21480000,2.0871877811308184
G401_BR2,22,40000,79.0,476,1,431,540,17200000,21600000,2.1143206402155323
G401_BR2,22,40000,79.0,476,1,432,541,17240000,21640000,2.1262624053709938
G401_BR2,22,40000,79.0,476,1,433,543,17280000,21720000,2.151858594815641
G401_BR2,22,40000,79.0,476,1,434,545,17320000,21800000,2.1690606595289834
G401_BR2,22,40000,79.0,476,1,435,546,17360000,21840000,2.1936499539343006
G401_BR2,22,40000,79.0,476,1,436,547,17400000,21880000,2.2054163341161015
G401_BR2,22,40000,79.0,476,1,437,549,17440000,21960000,2.2175446294030072
G401_BR2,22,40000,79.0,476,1,438,551,17480000,22040000,2.242520283080741
G401_BR2,22,40000,79.0,476,1,439,552,17520000,22080000,2.2608296543827593
G401_BR2,22,40000,79.0,476,1,440,553,17560000,22120000,2.2802930196496565
G401_BR2,22,40000,79.0,476,1,441,554,17600000,22160000,2.2942841334671016
G401_BR2,22,40000,79.0,476,1,442,555,17640000,22200000,2.3063200779080164
G401_BR2,22,40000,79.0,476,1,443,556,17680000,22240000,2.3228359229464104
G401_BR2,22,40000,79.0,476,1,444,557,17720000,22280000,2.328878668608709
G401_BR2,22,40000,79.0,476,1,445,558,17760000,22320000,2.3241443106212603
G401_BR2,22,40000,79.0,476,1,446,559,17800000,22360000,2.3239682164466924
G401_BR2,22,40000,79.0,476,1,447,560,17840000,22400000,2.3163584276643694
G401_BR2,22,40000,79.0,476,1,448,561,17880000,22440000,2.3042894096745203
G401_BR2,22,40000,79.0,476,1,449,562,17920000,22480000,2.2868394898416153
G401_BR2,22,40000,79.0,476,1,450,563,17960000,22520000,2.2714270770505736
G401_BR2,22,40000,79.0,476,1,451,564,18000000,22560000,2.25207904236857
G401_BR2,22,40000,79.0,476,1,452,565,18040000,22600000,2.224785223538749
G401_BR2,22,40000,79.0,476,1,453,566,18080000,22640000,2.2050574522146236
G401_BR2,22,40000,79.0,476,1,454,567,18120000,22680000,2.1757487731974443
G401_BR2,22,40000,79.0,476,1,455,568,18160000,22720000,2.1232966576339067
G401_BR2,22,40000,79.0,476,1,476,569,19000000,22760000,2.0672438263225326
G401_BR2,22,40000,79.0,476,1,477,570,19040000,22800000,2.0717157201407304
G401_BR2,22,40000,79.0,476,1,478,571,19080000,22840000,2.059788690764863
G401_BR2,22,40000,79.0,476,1,479,572,19120000,22880000,2.0616543485099017
G401_BR2,22,40000,79.0,476,1,480,573,19160000,22920000,2.051189362949233
G401_BR2,22,40000,79.0,476,1,481,574,19200000,22960000,2.055994946893829
G401_BR2,22,40000,79.0,476,1,482,575,19240000,23000000,2.029846952450492
G401_BR2,22,40000,79.0,476,1,483,576,19280000,23040000,2.029227346821827
G401_BR2,22,40000,79.0,476,1,484,577,19320000,23080000,2.014755814884629
G401_BR2,22,40000,79.0,476,1,485,578,19360000,23120000,1.9949796494268663
G401_BR2,22,40000,79.0,476,1,486,579,19400000,23160000,1.9818253301131028
G401_BR2,22,40000,79.0,476,1,487,580,19440000,23200000,1.9591771876822737
G401_BR2,22,40000,79.0,476,1,488,581,19480000,23240000,1.9474819473946325
G401_BR2,22,40000,79.0,476,1,489,582,19520000,23280000,1.9437706163539732
G401_BR2,22,40000,79.0,476,1,490,583,19560000,23320000,1.9339551212527557
G401_BR2,22,40000,79.0,476,1,491,584,19600000,23360000,1.9351903056650581
G401_BR2,22,40000,79.0,476,1,492,585,19640000,23400000,1.9206471247800012
G401_BR2,22,40000,79.0,476,1,493,586,19680000,23440000,1.9089269016428707
G401_BR2,22,40000,79.0,476,1,494,587,19720000,23480000,1.8983445785991269
G401_BR2,22,40000,79.0,476,1,495,588,19760000,23520000,1.8866598065128166
G401_BR2,22,40000,79.0,476,1,496,589,19800000,23560000,1.8888314228137515
G401_BR2,22,40000,79.0,476,1,497,590,19840000,23600000,1.8870456385611463
G401_BR2,22,40000,79.0,476,1,498,591,19880000,23640000,1.8779734486486155
G401_BR2,22,40000,79.0,476,1,499,607,19920000,24280000,1.9012135833421893
G401_BR2,22,40000,79.0,476,1,500,608,19960000,24320000,1.9190683881350634
G401_BR2,22,40000,79.0,476,1,501,609,20000000,24360000,1.9220956909583757
G401_BR2,22,40000,79.0,476,1,502,610,20040000,24400000,1.9245045467434394
G401_BR2,22,40000,79.0,476,1,503,611,20080000,24440000,1.9339226439881343
G401_BR2,22,40000,79.0,476,1,504,612,20120000,24480000,1.9205707069871023
G401_BR2,22,40000,79.0,476,1,505,613,20160000,24520000,1.9377386210021963
G401_BR2,22,40000,79.0,476,1,506,614,20200000,24560000,1.9437758383325996
G401_BR2,22,40000,79.0,476,1,507,615,20240000,24600000,1.9471426542365644
G401_BR2,22,40000,79.0,476,1,508,616,20280000,24640000,1.9721679314963292
G401_BR2,22,40000,79.0,476,1,510,618,20360000,24720000,1.9907501642462058
G401_BR2,22,40000,79.0,476,1,511,619,20400000,24760000,2.0339150599057003
G401_BR2,22,40000,79.0,476,1,512,620,20440000,24800000,2.0843877581976984
G401_BR2,22,40000,79.0,476,1,513,621,20480000,24840000,2.140060856379739
G401_BR2,22,40000,79.0,476,1,514,622,20520000,24880000,2.1670383017403214
G401_BR2,22,40000,79.0,476,1,515,623,20560000,24920000,2.1941314641241716
G401_BR2,22,40000,79.0,476,1,516,624,20600000,24960000,2.2303851794781666
G401_BR2,22,40000,79.0,476,1,517,625,20640000,25000000,2.2294294183039525
G401_BR2,22,40000,79.0,476,1,518,626,20680000,25040000,2.2531251011541134
G401_BR2,22,40000,79.0,476,1,519,627,20720000,25080000,2.267413752390271
G401_BR2,22,40000,79.0,476,1,520,628,20760000,25120000,2.276432714219488
G401_BR2,22,40000,79.0,476,1,521,629,20800000,25160000,2.292699249734718
G401_BR2,22,40000,79.0,476,1,522,630,20840000,25200000,2.299216041998085
G401_BR2,22,40000,79.0,476,1,523,631,20880000,25240000,2.307968193283597
G401_BR2,22,40000,79.0,476,1,524,632,20920000,25280000,2.300159545419614
G401_BR2,22,40000,79.0,476,1,525,633,20960000,25320000,2.2934976728080967
G401_BR2,22,40000,79.0,476,1,526,634,21000000,25360000,2.278054727389075
G401_BR2,22,40000,79.0,476,1,527,635,21040000,25400000,2.252164495264312
G401_BR2,22,40000,79.0,476,1,528,636,21080000,25440000,2.2320714845211684
G401_BR2,22,40000,79.0,476,1,537,637,21440000,25480000,2.1943704878860273
G401_BR2,22,40000,79.0,476,1,540,638,21560000,25520000,2.1557171683300713
G401_BR2,22,40000,79.0,476,1,541,639,21600000,25560000,2.1187720152979552
G401_BR2,22,40000,79.0,476,1,543,640,21680000,25600000,2.063281222485315
G401_BR2,22,40000,79.0,476,1,545,641,21760000,25640000,2.0114634183373283
G401_BR2,22,40000,79.0,476,1,546,642,21800000,25680000,1.9616096335754012
G401_BR2,22,40000,79.0,476,1,547,643,21840000,25720000,1.916628028656596
G401_BR2,22,40000,79.0,476,1,549,644,21920000,25760000,1.8590891097065385
G401_BR2,22,40000,79.0,476,1,551,645,22000000,25800000,1.8157571444335574
G401_BR2,22,40000,79.0,476,1,552,646,22040000,25840000,1.794468128095007
G401_BR2,22,40000,79.0,476,1,553,647,22080000,25880000,1.7774606010110654
G401_BR2,22,40000,79.0,476,1,554,648,22120000,25920000,1.7815775757368497
G401_BR2,22,40000,79.0,476,1,555,649,22160000,25960000,1.7795475399095741
G401_BR2,22,40000,79.0,476,1,556,650,22200000,26000000,1.7777281903272983
G401_BR2,22,40000,79.0,476,1,557,651,22240000,26040000,1.7570357133401415
G401_BR2,22,40000,79.0,476,1,558,652,22280000,26080000,1.7586359488385492
G401_BR2,22,40000,79.0,476,1,559,653,22320000,26120000,1.7569533664787846
G401_BR2,22,40000,79.0,476,1,560,654,22360000,26160000,1.7587593733677918
G401_BR2,22,40000,79.0,476,1,561,655,22400000,26200000,1.768787351728299
G401_BR2,22,40000,79.0,476,1,562,656,22440000,26240000,1.7516576027250215
G401_BR2,22,40000,79.0,476,1,563,657,22480000,26280000,1.7504054513960265
G401_BR2,22,40000,79.0,476,1,564,658,22520000,26320000,1.7681735297765293
G401_BR2,22,40000,79.0,476,1,565,659,22560000,26360000,1.7791393300811538
G401_BR2,22,40000,79.0,476,1,566,660,22600000,26400000,1.8037998731692004
G401_BR2,22,40000,79.0,476,1,567,661,22640000,26440000,1.8069648932624478
G401_BR2,22,40000,79.0,476,1,568,662,22680000,26480000,1.808412432370853
G401_BR2,22,40000,79.0,476,1,569,663,22720000,26520000,1.8241396631045912
G401_BR2,22,40000,79.0,476,1,570,664,22760000,26560000,1.83804294590589
G401_BR2,22,40000,79.0,476,1,571,665,22800000,26600000,1.8655976236552931
G401_BR2,22,40000,79.0,476,1,572,666,22840000,26640000,1.8881495319570143
G401_BR2,22,40000,79.0,476,1,573,667,22880000,26680000,1.8938397004963083
G401_BR2,22,40000,79.0,476,1,574,668,22920000,26720000,1.9212538234251983
G401_BR2,22,40000,79.0,476,1,575,669,22960000,26760000,1.9291198803675575
G401_BR2,22,40000,79.0,476,1,576,670,23000000,26800000,1.9651350220347463
G401_BR2,22,40000,79.0,476,1,577,671,23040000,26840000,1.9769606064691254
G401_BR2,22,40000,79.0,476,1,578,672,23080000,26880000,2.0033733002966736
G401_BR2,22,40000,79.0,476,1,579,673,23120000,26920000,2.0244298795614326
G401_BR2,22,40000,79.0,476,1,580,674,23160000,26960000,2.0425152185463356
G401_BR2,22,40000,79.0,476,1,581,675,23200000,27000000,2.062741737245319
G401_BR2,22,40000,79.0,476,1,582,676,23240000,27040000,2.0911243549010643
G401_BR2,22,40000,79.0,476,1,583,677,23280000,27080000,2.1217392815060268
G401_BR2,22,40000,79.0,476,1,584,678,23320000,27120000,2.158952332592439
G401_BR2,22,40000,79.0,476,1,585,679,23360000,27160000,2.179888134806278
G401_BR2,22,40000,79.0,476,1,586,680,23400000,27200000,2.2116695062183958
G401_BR2,22,40000,79.0,476,1,587,681,23440000,27240000,2.231962973646887
G401_BR2,22,40000,79.0,476,1,588,682,23480000,27280000,2.248526165686508
G401_BR2,22,40000,79.0,476,1,589,683,23520000,27320000,2.2619258111260576
G401_BR2,22,40000,79.0,476,1,590,684,23560000,27360000,2.27852696913678
G401_BR2,22,40000,79.0,476,1,591,685,23600000,27400000,2.2840610747582515
G401_BR2,22,40000,79.0,476,1,607,686,24240000,27440000,2.295514497424939
G401_BR2,22,40000,79.0,476,1,608,687,24280000,27480000,2.3038523396943305
G401_BR2,22,40000,79.0,476,1,609,688,24320000,27520000,2.3122137110113696
G401_BR2,22,40000,79.0,476,1,610,689,24360000,27560000,2.313725389400673
G401_BR2,22,40000,79.0,476,1,611,690,24400000,27600000,2.3112886543845255
G401_BR2,22,40000,79.0,476,1,612,691,24440000,27640000,2.3194431742223216
G401_BR2,22,40000,79.0,476,1,613,692,24480000,27680000,2.310342347274522
G401_BR2,22,40000,79.0,476,1,614,693,24520000,27720000,2.301535766735971
G401_BR2,22,40000,79.0,476,1,615,694,24560000,27760000,2.287921468770349
G401_BR2,22,40000,79.0,476,1,616,695,24600000,27800000,2.2768529510445443
G401_BR2,22,40000,79.0,476,1,618,696,24680000,27840000,2.2506131478381968
G401_BR2,22,40000,79.0,476,1,619,697,24720000,27880000,2.237003839463435
G401_BR2,22,40000,79.0,476,1,620,698,24760000,27920000,2.2214608210648894
G401_BR2,22,40000,79.0,476,1,621,699,24800000,27960000,2.210351550846933
G401_BR2,22,40000,79.0,476,1,622,700,24840000,28000000,2.2077480849461746
G401_BR2,22,40000,79.0,476,1,623,701,24880000,28040000,2.1978074069130358
G401_BR2,22,40000,79.0,476,1,624,702,24920000,28080000,2.195746060383599
G401_BR2,22,40000,79.0,476,1,625,703,24960000,28120000,2.1949117998740335
G401_BR2,22,40000,79.0,476,1,626,704,25000000,28160000,2.1978809689012473
G401_BR2,22,40000,79.0,476,1,627,705,25040000,28200000,2.2016787590761697
G401_BR2,22,40000,79.0,476,1,628,706,25080000,28240000,2.19332503472675
G401_BR2,22,40000,79.0,476,1,629,707,25120000,28280000,2.22115879376048
G401_BR2,22,40000,79.0,476,1,630,708,25160000,28320000,2.224846735113329
G401_BR2,22,40000,79.0,476,1,631,709,25200000,28360000,2.227185231653562
G401_BR2,22,40000,79.0,476,1,632,710,25240000,28400000,2.239857233289129
G401_BR2,22,40000,79.0,476,1,633,711,25280000,28440000,2.239280965194232
G401_BR2,22,40000,79.0,476,1,634,712,25320000,28480000,2.244982173075169
G401_BR2,22,40000,79.0,476,1,635,713,25360000,28520000,2.241644896657692
G401_BR2,22,40000,79.0,476,1,636,714,25400000,28560000,2.2552461239880546
G401_BR2,22,40000,79.0,476,1,637,715,25440000,28600000,2.256522277035395
G401_BR2,22,40000,79.0,476,1,638,716,25480000,28640000,2.252762513588112
G401_BR2,22,40000,79.0,476,1,639,717,25520000,28680000,2.2780630470139878
G401_BR2,22,40000,79.0,476,1,640,718,25560000,28720000,2.2850756471096254
G401_BR2,22,40000,79.0,476,1,641,719,25600000,28760000,2.2838747758084703
G401_BR2,22,40000,79.0,476,1,642,720,25640000,28800000,2.28210103903469
G401_BR2,22,40000,79.0,476,1,643,721,25680000,28840000,2.2981547793285997
G401_BR2,22,40000,79.0,476,1,644,722,25720000,28880000,2.2979172572475894
G401_BR2,22,40000,79.0,476,1,645,723,25760000,28920000,2.299704767366052
G401_BR2,22,40000,79.0,476,1,646,724,25800000,28960000,2.306916692717317
G401_BR2,22,40000,79.0,476,1,647,725,25840000,29000000,2.297872295265015
G401_BR2,22,40000,79.0,476,1,648,726,25880000,29040000,2.2921147984136523
G401_BR2,22,40000,79.0,476,1,649,727,25920000,29080000,2.287378417240039
G401_BR2,22,40000,79.0,476,1,650,728,25960000,29120000,2.275020702133325
G401_BR2,22,40000,79.0,476,1,651,729,26000000,29160000,2.285288016380592
G401_BR2,22,40000,79.0,476,1,652,730,26040000,29200000,2.2946508602784768
G401_BR2,22,40000,79.0,476,1,653,731,26080000,29240000,2.2966711872503986
G401_BR2,22,40000,79.0,476,1,654,732,26120000,29280000,2.2987482188714834
G401_BR2,22,40000,79.0,476,1,655,733,26160000,29320000,2.301636540675218
G401_BR2,22,40000,79.0,476,1,656,734,26200000,29360000,2.306381892042117
G401_BR2,22,40000,79.0,476,1,657,735,26240000,29400000,2.3129880206102977
