Resolution	ChrNr	Sample1	Sample2	Q
40000	16	HFFc6_BR3	H1-hESC_BR2	0.7080036373329466
40000	16	H1-hESC_BR1	H1-hESC_BR2	0.9826982018486707
40000	18	G401_BR1	G401_BR2	0.9964367173514967
40000	18	G401_BR1	A549_BR1	0.8888227916038627
40000	18	G401_BR1	A549_BR2	0.8519302347052243
40000	18	G401_BR1	LNCap_BR1	0.3044471231026697
40000	18	G401_BR1	LNCap_BR2	0.5431768080173432
40000	18	G401_BR1	HFFc6_BR1	0.92309851392655
40000	18	G401_BR1	HFFc6_BR2	0.8211446566716271
40000	18	G401_BR1	HFFc6_BR3	0.688122807574639
40000	18	G401_BR1	H1-hESC_BR1	0.8991420832701525
40000	18	G401_BR1	H1-hESC_BR2	0.9222099889022441
40000	18	G401_BR2	A549_BR1	0.8619901907141797
40000	18	G401_BR2	A549_BR2	0.8186017358073856
40000	18	G401_BR2	LNCap_BR1	0.2883954505987248
40000	18	G401_BR2	LNCap_BR2	0.5378165492453515
40000	18	G401_BR2	HFFc6_BR1	0.92816596243879
40000	18	G401_BR2	HFFc6_BR2	0.8166871203499507
40000	18	G401_BR2	HFFc6_BR3	0.7147411451764377
40000	18	G401_BR2	H1-hESC_BR1	0.8829355526321941
40000	18	G401_BR2	H1-hESC_BR2	0.9218391839779432
40000	18	A549_BR1	A549_BR2	0.9903936250590377
40000	18	A549_BR1	LNCap_BR1	0.4561157421635946
40000	18	A549_BR1	LNCap_BR2	0.5246713385736289
40000	18	A549_BR1	HFFc6_BR1	0.8576771527097496
40000	18	A549_BR1	HFFc6_BR2	0.8285782854763003
40000	18	A549_BR1	HFFc6_BR3	0.631956444320429
40000	18	A549_BR1	H1-hESC_BR1	0.9098557667587561
40000	18	A549_BR1	H1-hESC_BR2	0.876898088139984
40000	18	A549_BR2	LNCap_BR1	0.44007884576736817
40000	18	A549_BR2	LNCap_BR2	0.4794697803178888
40000	18	A549_BR2	HFFc6_BR1	0.8160745417893486
40000	18	A549_BR2	HFFc6_BR2	0.7980677088523123
40000	18	A549_BR2	HFFc6_BR3	0.5587581768928237
40000	18	A549_BR2	H1-hESC_BR1	0.8816253460941164
40000	18	A549_BR2	H1-hESC_BR2	0.8232438691121498
40000	18	LNCap_BR1	LNCap_BR2	0.8787930434496428
40000	18	LNCap_BR1	HFFc6_BR1	0.3489270768156564
40000	18	LNCap_BR1	HFFc6_BR2	0.4608192325860079
40000	18	LNCap_BR1	HFFc6_BR3	0.3083245401025553
40000	18	LNCap_BR1	H1-hESC_BR1	0.40538700012273016
40000	18	LNCap_BR1	H1-hESC_BR2	0.38795728508441446
40000	18	LNCap_BR2	HFFc6_BR1	0.5313051678510096
40000	18	LNCap_BR2	HFFc6_BR2	0.5754881651994962
40000	18	LNCap_BR2	HFFc6_BR3	0.44922030610501024
40000	18	LNCap_BR2	H1-hESC_BR1	0.5687873862723574
40000	18	LNCap_BR2	H1-hESC_BR2	0.5829946313250486
40000	18	HFFc6_BR1	HFFc6_BR2	0.9258676015919445
40000	18	HFFc6_BR1	HFFc6_BR3	0.8163687314343594
40000	18	HFFc6_BR1	H1-hESC_BR1	0.9115734138920173
40000	18	HFFc6_BR1	H1-hESC_BR2	0.9437686773893127
40000	18	HFFc6_BR2	HFFc6_BR3	0.840206384799649
40000	18	HFFc6_BR2	H1-hESC_BR1	0.8938380836284849
40000	18	HFFc6_BR2	H1-hESC_BR2	0.8923593457773847
40000	18	HFFc6_BR3	H1-hESC_BR1	0.6815490779729587
40000	18	HFFc6_BR3	H1-hESC_BR2	0.7898359066052006
40000	18	H1-hESC_BR1	H1-hESC_BR2	0.9684707558239032
40000	20	G401_BR1	G401_BR2	0.9979623427002762
40000	20	G401_BR1	A549_BR1	0.8608859510914406
40000	20	G401_BR1	A549_BR2	0.874162674621161
40000	20	G401_BR1	LNCap_BR1	0.5457943855794701
40000	20	G401_BR1	LNCap_BR2	0.5822309677561048
40000	20	G401_BR1	HFFc6_BR1	0.8758378904258515
40000	20	G401_BR1	HFFc6_BR2	0.961747979230121
40000	20	G401_BR1	HFFc6_BR3	0.8441666530401944
40000	20	G401_BR1	H1-hESC_BR1	0.805036883769242
40000	20	G401_BR1	H1-hESC_BR2	0.8090505976391973
40000	20	G401_BR2	A549_BR1	0.8781942739536531
40000	20	G401_BR2	A549_BR2	0.8908366017543593
40000	20	G401_BR2	LNCap_BR1	0.5690591443741108
40000	20	G401_BR2	LNCap_BR2	0.6049641305388426
40000	20	G401_BR2	HFFc6_BR1	0.886549362739815
40000	20	G401_BR2	HFFc6_BR2	0.9632286434470823
40000	20	G401_BR2	HFFc6_BR3	0.8525119515203916
40000	20	G401_BR2	H1-hESC_BR1	0.82021219788086
40000	20	G401_BR2	H1-hESC_BR2	0.827572959038633
40000	20	A549_BR1	A549_BR2	0.9920526436087197
40000	20	A549_BR1	LNCap_BR1	0.7984737694772236
40000	20	A549_BR1	LNCap_BR2	0.8105983639861551
40000	20	A549_BR1	HFFc6_BR1	0.9132551039454407
40000	20	A549_BR1	HFFc6_BR2	0.8804379035319706
40000	20	A549_BR1	HFFc6_BR3	0.9190499273101793
40000	20	A549_BR1	H1-hESC_BR1	0.8225796982076842
40000	20	A549_BR1	H1-hESC_BR2	0.8833198720908281
40000	20	A549_BR2	LNCap_BR1	0.8029012846259075
40000	20	A549_BR2	LNCap_BR2	0.8162427646492889
40000	20	A549_BR2	HFFc6_BR1	0.9264859944196387
40000	20	A549_BR2	HFFc6_BR2	0.8995298538518689
40000	20	A549_BR2	HFFc6_BR3	0.9402081535721278
40000	20	A549_BR2	H1-hESC_BR1	0.8037452521582773
40000	20	A549_BR2	H1-hESC_BR2	0.8702876373346186
40000	20	LNCap_BR1	LNCap_BR2	0.9943366993824385
40000	20	LNCap_BR1	HFFc6_BR1	0.8138764202265385
40000	20	LNCap_BR1	HFFc6_BR2	0.6198786802052436
40000	20	LNCap_BR1	HFFc6_BR3	0.8155316728423702
40000	20	LNCap_BR1	H1-hESC_BR1	0.7437910243074803
40000	20	LNCap_BR1	H1-hESC_BR2	0.8333607430372083
40000	20	LNCap_BR2	HFFc6_BR1	0.8389512384841875
40000	20	LNCap_BR2	HFFc6_BR2	0.6469725818000086
40000	20	LNCap_BR2	HFFc6_BR3	0.8346746892125133
40000	20	LNCap_BR2	H1-hESC_BR1	0.7731503895882941
40000	20	LNCap_BR2	H1-hESC_BR2	0.8598235343802689
40000	20	HFFc6_BR1	HFFc6_BR2	0.9319274534865988
40000	20	HFFc6_BR1	HFFc6_BR3	0.9740322043153825
40000	20	HFFc6_BR1	H1-hESC_BR1	0.8453683677803977
40000	20	HFFc6_BR1	H1-hESC_BR2	0.9210763564874256
40000	20	HFFc6_BR2	HFFc6_BR3	0.9199631120529523
40000	20	HFFc6_BR2	H1-hESC_BR1	0.7800382790290823
40000	20	HFFc6_BR2	H1-hESC_BR2	0.8233779512978874
40000	20	HFFc6_BR3	H1-hESC_BR1	0.7516430397006326
40000	20	HFFc6_BR3	H1-hESC_BR2	0.849374520885014
40000	20	H1-hESC_BR1	H1-hESC_BR2	0.9759992054296208
40000	22	G401_BR1	G401_BR2	0.9920259295766956
40000	22	G401_BR1	A549_BR1	0.5266530218214633
40000	22	G401_BR1	A549_BR2	0.5795160362946571
40000	22	G401_BR1	LNCap_BR1	0.48099205764031855
40000	22	G401_BR1	LNCap_BR2	0.4994487932688211
40000	22	G401_BR1	HFFc6_BR1	0.5041195357032625
40000	22	G401_BR1	HFFc6_BR2	0.6719033582403712
40000	22	G401_BR1	HFFc6_BR3	0.6050381293401981
40000	22	G401_BR1	H1-hESC_BR1	0.04840043005897624
40000	22	G401_BR1	H1-hESC_BR2	0.14378698071043694
40000	22	G401_BR2	A549_BR1	0.6147600864127211
40000	22	G401_BR2	A549_BR2	0.6612812074452511
40000	22	G401_BR2	LNCap_BR1	0.5659634015464962
40000	22	G401_BR2	LNCap_BR2	0.5834801116516267
40000	22	G401_BR2	HFFc6_BR1	0.4938851664462256
40000	22	G401_BR2	HFFc6_BR2	0.7126189760598681
40000	22	G401_BR2	HFFc6_BR3	0.676721336713782
40000	22	G401_BR2	H1-hESC_BR1	0.15437575630783593
40000	22	G401_BR2	H1-hESC_BR2	0.24952650949463862
40000	22	A549_BR1	A549_BR2	0.9950233263654833
40000	22	A549_BR1	LNCap_BR1	0.9861125333249436
40000	22	A549_BR1	LNCap_BR2	0.9889555417317368
40000	22	A549_BR1	HFFc6_BR1	-0.025087429955549446
40000	22	A549_BR1	HFFc6_BR2	0.49315164721279
40000	22	A549_BR1	HFFc6_BR3	0.6854568404046719
40000	22	A549_BR1	H1-hESC_BR1	0.8450565301759085
40000	22	A549_BR1	H1-hESC_BR2	0.8748158328973471
40000	22	A549_BR2	LNCap_BR1	0.9863000655933895
40000	22	A549_BR2	LNCap_BR2	0.990633119577253
40000	22	A549_BR2	HFFc6_BR1	-0.01697220905146659
40000	22	A549_BR2	HFFc6_BR2	0.4917106013093931
40000	22	A549_BR2	HFFc6_BR3	0.6756893651909944
40000	22	A549_BR2	H1-hESC_BR1	0.8108361926269565
40000	22	A549_BR2	H1-hESC_BR2	0.8459210114941107
40000	22	LNCap_BR1	LNCap_BR2	0.9986150251971863
40000	22	LNCap_BR1	HFFc6_BR1	-0.1383280451504827
40000	22	LNCap_BR1	HFFc6_BR2	0.3889749448962778
40000	22	LNCap_BR1	HFFc6_BR3	0.6051261354014897
40000	22	LNCap_BR1	H1-hESC_BR1	0.8393241112537746
40000	22	LNCap_BR1	H1-hESC_BR2	0.8583178004951857
40000	22	LNCap_BR2	HFFc6_BR1	-0.1195616439364168
40000	22	LNCap_BR2	HFFc6_BR2	0.40222273418198157
40000	22	LNCap_BR2	HFFc6_BR3	0.6140557316849364
40000	22	LNCap_BR2	H1-hESC_BR1	0.8355250113115614
40000	22	LNCap_BR2	H1-hESC_BR2	0.8569670912485711
40000	22	HFFc6_BR1	HFFc6_BR2	0.8420495392104795
40000	22	HFFc6_BR1	HFFc6_BR3	0.659511279471911
40000	22	HFFc6_BR1	H1-hESC_BR1	-0.1728507160102438
40000	22	HFFc6_BR1	H1-hESC_BR2	-0.08181554514431436
40000	22	HFFc6_BR2	HFFc6_BR3	0.9458940904185231
40000	22	HFFc6_BR2	H1-hESC_BR1	0.29568990825306113
40000	22	HFFc6_BR2	H1-hESC_BR2	0.3837851798209031
40000	22	HFFc6_BR3	H1-hESC_BR1	0.5267484289870609
40000	22	HFFc6_BR3	H1-hESC_BR2	0.5973681680903236
40000	22	H1-hESC_BR1	H1-hESC_BR2	0.9905440154526215
40000	X	G401_BR1	G401_BR2	0.993123279391441
40000	X	G401_BR1	A549_BR1	0.6038938890037551
40000	X	G401_BR1	A549_BR2	0.5477392958877316
40000	X	G401_BR1	LNCap_BR1	0.317990016673415
40000	X	G401_BR1	LNCap_BR2	0.23849468015909625
40000	X	G401_BR1	HFFc6_BR1	0.5803753447129772
40000	X	G401_BR1	HFFc6_BR2	0.6314402322880852
40000	X	G401_BR1	HFFc6_BR3	0.5681348963978864
40000	X	G401_BR1	H1-hESC_BR1	0.06333024270572728
40000	X	G401_BR1	H1-hESC_BR2	0.1463617434028744
40000	X	G401_BR2	A549_BR1	0.5608988925495798
40000	X	G401_BR2	A549_BR2	0.5035049444017241
40000	X	G401_BR2	LNCap_BR1	0.2697605888849418
40000	X	G401_BR2	LNCap_BR2	0.19062190746883784
40000	X	G401_BR2	HFFc6_BR1	0.5593454454716951
40000	X	G401_BR2	HFFc6_BR2	0.6120965252634947
40000	X	G401_BR2	HFFc6_BR3	0.5807239823244752
40000	X	G401_BR2	H1-hESC_BR1	0.08132728569542433
40000	X	G401_BR2	H1-hESC_BR2	0.1417721709165773
40000	X	A549_BR1	A549_BR2	0.9913935336886136
40000	X	A549_BR1	LNCap_BR1	0.8614459144622957
40000	X	A549_BR1	LNCap_BR2	0.8240022547676618
40000	X	A549_BR1	HFFc6_BR1	0.4433514100816506
40000	X	A549_BR1	HFFc6_BR2	0.6885435375462251
40000	X	A549_BR1	HFFc6_BR3	0.5606427014537906
40000	X	A549_BR1	H1-hESC_BR1	0.13913052690193572
40000	X	A549_BR1	H1-hESC_BR2	0.3183893775826643
40000	X	A549_BR2	LNCap_BR1	0.867544175528849
40000	X	A549_BR2	LNCap_BR2	0.8371300741937286
40000	X	A549_BR2	HFFc6_BR1	0.43320277541844543
40000	X	A549_BR2	HFFc6_BR2	0.6620104854422555
40000	X	A549_BR2	HFFc6_BR3	0.5402061984596754
40000	X	A549_BR2	H1-hESC_BR1	0.15100778886636665
40000	X	A549_BR2	H1-hESC_BR2	0.3298665809244684
40000	X	LNCap_BR1	LNCap_BR2	0.9927691061072543
40000	X	LNCap_BR1	HFFc6_BR1	0.2915245560489387
40000	X	LNCap_BR1	HFFc6_BR2	0.5284845610676219
40000	X	LNCap_BR1	HFFc6_BR3	0.503335636498967
40000	X	LNCap_BR1	H1-hESC_BR1	0.33981720866835263
40000	X	LNCap_BR1	H1-hESC_BR2	0.5556864486676643
40000	X	LNCap_BR2	HFFc6_BR1	0.24753923163285055
40000	X	LNCap_BR2	HFFc6_BR2	0.487927287159253
40000	X	LNCap_BR2	HFFc6_BR3	0.4745306324777839
40000	X	LNCap_BR2	H1-hESC_BR1	0.3486513161107565
40000	X	LNCap_BR2	H1-hESC_BR2	0.5581562090610122
40000	X	HFFc6_BR1	HFFc6_BR2	0.7196746864390131
40000	X	HFFc6_BR1	HFFc6_BR3	0.6924295238147382
40000	X	HFFc6_BR1	H1-hESC_BR1	0.4114064520977874
40000	X	HFFc6_BR1	H1-hESC_BR2	0.48285072914072596
40000	X	HFFc6_BR2	HFFc6_BR3	0.8140761736059168
40000	X	HFFc6_BR2	H1-hESC_BR1	0.3126476908066615
40000	X	HFFc6_BR2	H1-hESC_BR2	0.387692554005377
40000	X	HFFc6_BR3	H1-hESC_BR1	0.37964841225233087
40000	X	HFFc6_BR3	H1-hESC_BR2	0.4901712607848818
40000	X	H1-hESC_BR1	H1-hESC_BR2	0.942621829652218
