Resolution	ChrNr	Sample1	Sample2	Q
40000	16	A549_BR2	HFFc6_BR3	0.9016939746420162
40000	16	A549_BR2	HFFc6_BR1	0.3669797103036385
40000	16	HFFc6_BR3	HFFc6_BR1	0.6720571389487657
40000	18	G401_BR2	LNCap_BR1	-0.645313161611454
40000	18	G401_BR2	A549_BR1	-0.18744387755097344
40000	18	G401_BR2	HFFc6_BR2	0.7319530723704515
40000	18	G401_BR2	LNCap_BR2	-0.5266761748696119
40000	18	G401_BR2	G401_BR1	0.994272529422949
40000	18	G401_BR2	H1-hESC_BR1	0.7632541839056741
40000	18	G401_BR2	H1-hESC_BR2	0.8638260959121057
40000	18	G401_BR2	A549_BR2	-0.2643477563713064
40000	18	G401_BR2	HFFc6_BR3	0.5605631652007392
40000	18	G401_BR2	HFFc6_BR1	0.8334553797524514
40000	18	LNCap_BR1	A549_BR1	0.5628800280763295
40000	18	LNCap_BR1	HFFc6_BR2	-0.08856931096459808
40000	18	LNCap_BR1	LNCap_BR2	0.9503606404150763
40000	18	LNCap_BR1	G401_BR1	-0.6195938697975238
40000	18	LNCap_BR1	H1-hESC_BR1	-0.16719941129446916
40000	18	LNCap_BR1	H1-hESC_BR2	-0.4653144499540277
40000	18	LNCap_BR1	A549_BR2	0.5388629937521799
40000	18	LNCap_BR1	HFFc6_BR3	0.1408813658445951
40000	18	LNCap_BR1	HFFc6_BR1	-0.667726753604808
40000	18	A549_BR1	HFFc6_BR2	0.19400762079232547
40000	18	A549_BR1	LNCap_BR2	0.3989424302437348
40000	18	A549_BR1	G401_BR1	-0.11984108012050047
40000	18	A549_BR1	H1-hESC_BR1	0.24265350518043025
40000	18	A549_BR1	H1-hESC_BR2	0.0004924902335708184
40000	18	A549_BR1	A549_BR2	0.982789985232562
40000	18	A549_BR1	HFFc6_BR3	0.09649591848431004
40000	18	A549_BR1	HFFc6_BR1	-0.10864154086834109
40000	18	HFFc6_BR2	LNCap_BR2	0.030987389992666522
40000	18	HFFc6_BR2	G401_BR1	0.7484131974955857
40000	18	HFFc6_BR2	H1-hESC_BR1	0.9098367844197583
40000	18	HFFc6_BR2	H1-hESC_BR2	0.817070557269693
40000	18	HFFc6_BR2	A549_BR2	0.07988344785902453
40000	18	HFFc6_BR2	HFFc6_BR3	0.9029697706562195
40000	18	HFFc6_BR2	HFFc6_BR1	0.6239524785772232
40000	18	LNCap_BR2	G401_BR1	-0.5167258612640827
40000	18	LNCap_BR2	H1-hESC_BR1	-0.07528985276325088
40000	18	LNCap_BR2	H1-hESC_BR2	-0.3454150557351836
40000	18	LNCap_BR2	A549_BR2	0.3562093809314846
40000	18	LNCap_BR2	HFFc6_BR3	0.3034243582995378
40000	18	LNCap_BR2	HFFc6_BR1	-0.6005623668808061
40000	18	G401_BR1	H1-hESC_BR1	0.769246937327044
40000	18	G401_BR1	H1-hESC_BR2	0.8486733232680801
40000	18	G401_BR1	A549_BR2	-0.20151550401855658
40000	18	G401_BR1	HFFc6_BR3	0.5506192027995871
40000	18	G401_BR1	HFFc6_BR1	0.8254500845713247
40000	18	H1-hESC_BR1	H1-hESC_BR2	0.9313128520556908
40000	18	H1-hESC_BR1	A549_BR2	0.14263338239317394
40000	18	H1-hESC_BR1	HFFc6_BR3	0.8111864067012877
40000	18	H1-hESC_BR1	HFFc6_BR1	0.7048090548450776
40000	18	H1-hESC_BR2	A549_BR2	-0.07195731960567314
40000	18	H1-hESC_BR2	HFFc6_BR3	0.6907073368735156
40000	18	H1-hESC_BR2	HFFc6_BR1	0.8411834009410935
40000	18	A549_BR2	HFFc6_BR3	-0.027099775457512045
40000	18	A549_BR2	HFFc6_BR1	-0.1255866484333747
40000	18	HFFc6_BR3	HFFc6_BR1	0.38908601818019106
40000	20	G401_BR2	LNCap_BR1	-0.1641079945719596
40000	20	G401_BR2	A549_BR1	0.011187832273495181
40000	20	G401_BR2	HFFc6_BR2	0.13903139837239528
40000	20	G401_BR2	LNCap_BR2	-0.27205430687534976
40000	20	G401_BR2	G401_BR1	0.9763652390283618
40000	20	G401_BR2	H1-hESC_BR1	0.1877685668654367
40000	20	G401_BR2	H1-hESC_BR2	-0.0075674161900515895
40000	20	G401_BR2	A549_BR2	-0.07300200060516183
40000	20	G401_BR2	HFFc6_BR3	0.050880914103890444
40000	20	G401_BR2	HFFc6_BR1	0.09927521391197473
40000	20	LNCap_BR1	A549_BR1	0.9596755268651476
40000	20	LNCap_BR1	HFFc6_BR2	-0.26291996859567895
40000	20	LNCap_BR1	LNCap_BR2	0.9757670940560139
40000	20	LNCap_BR1	G401_BR1	-0.3435487461963322
40000	20	LNCap_BR1	H1-hESC_BR1	0.1272892885223546
40000	20	LNCap_BR1	H1-hESC_BR2	-0.07516474035488349
40000	20	LNCap_BR1	A549_BR2	0.967878771110045
40000	20	LNCap_BR1	HFFc6_BR3	-0.050761092497209497
40000	20	LNCap_BR1	HFFc6_BR1	-0.3019054083282291
40000	20	A549_BR1	HFFc6_BR2	-0.15669108221653655
40000	20	A549_BR1	LNCap_BR2	0.9415318882489865
40000	20	A549_BR1	G401_BR1	-0.18261282672700183
40000	20	A549_BR1	H1-hESC_BR1	0.2090513627514983
40000	20	A549_BR1	H1-hESC_BR2	0.0067889325805250275
40000	20	A549_BR1	A549_BR2	0.9947928916622416
40000	20	A549_BR1	HFFc6_BR3	0.05794081085051911
40000	20	A549_BR1	HFFc6_BR1	-0.17357862208923636
40000	20	HFFc6_BR2	LNCap_BR2	-0.1575083574712965
40000	20	HFFc6_BR2	G401_BR1	0.19345556348230256
40000	20	HFFc6_BR2	H1-hESC_BR1	0.3678265327541908
40000	20	HFFc6_BR2	H1-hESC_BR2	0.545039559739386
40000	20	HFFc6_BR2	A549_BR2	-0.15576023297348926
40000	20	HFFc6_BR2	HFFc6_BR3	0.9584502333491317
40000	20	HFFc6_BR2	HFFc6_BR1	0.9205109660083178
40000	20	LNCap_BR2	G401_BR1	-0.4526405084513786
40000	20	LNCap_BR2	H1-hESC_BR1	0.2401232093855868
40000	20	LNCap_BR2	H1-hESC_BR2	0.09423417786173949
40000	20	LNCap_BR2	A549_BR2	0.9613398383318464
40000	20	LNCap_BR2	HFFc6_BR3	0.054405906440759426
40000	20	LNCap_BR2	HFFc6_BR1	-0.1609574594679927
40000	20	G401_BR1	H1-hESC_BR1	0.1088931073381198
40000	20	G401_BR1	H1-hESC_BR2	-0.04540370169242264
40000	20	G401_BR1	A549_BR2	-0.26457202001888225
40000	20	G401_BR1	HFFc6_BR3	0.07114553042250553
40000	20	G401_BR1	HFFc6_BR1	0.1404974585399491
40000	20	H1-hESC_BR1	H1-hESC_BR2	0.9084629189693557
40000	20	H1-hESC_BR1	A549_BR2	0.19273212710751556
40000	20	H1-hESC_BR1	HFFc6_BR3	0.3590463506646226
40000	20	H1-hESC_BR1	HFFc6_BR1	0.4960023809567524
40000	20	H1-hESC_BR2	A549_BR2	0.009472327308460957
40000	20	H1-hESC_BR2	HFFc6_BR3	0.4987959517541703
40000	20	H1-hESC_BR2	HFFc6_BR1	0.709128669553376
40000	20	A549_BR2	HFFc6_BR3	0.06574113374494839
40000	20	A549_BR2	HFFc6_BR1	-0.17480644761686412
40000	20	HFFc6_BR3	HFFc6_BR1	0.87707656629647
40000	22	G401_BR2	LNCap_BR1	0.9157684401821246
40000	22	G401_BR2	A549_BR1	0.97815379962603
40000	22	G401_BR2	HFFc6_BR2	0.9035352276128279
40000	22	G401_BR2	LNCap_BR2	0.8642971461788492
40000	22	G401_BR2	G401_BR1	0.9945069320684494
40000	22	G401_BR2	H1-hESC_BR1	0.6960021631228657
40000	22	G401_BR2	H1-hESC_BR2	0.7054511945798597
40000	22	G401_BR2	A549_BR2	0.977038799309921
40000	22	G401_BR2	HFFc6_BR3	0.946790026402229
40000	22	G401_BR2	HFFc6_BR1	0.9152735469307449
40000	22	LNCap_BR1	A549_BR1	0.9479041473421782
40000	22	LNCap_BR1	HFFc6_BR2	0.89217248873442
40000	22	LNCap_BR1	LNCap_BR2	0.9750700864863158
40000	22	LNCap_BR1	G401_BR1	0.8759937597365476
40000	22	LNCap_BR1	H1-hESC_BR1	0.8853069641125328
40000	22	LNCap_BR1	H1-hESC_BR2	0.8903647897150355
40000	22	LNCap_BR1	A549_BR2	0.9426511493764727
40000	22	LNCap_BR1	HFFc6_BR3	0.9570257185215749
40000	22	LNCap_BR1	HFFc6_BR1	0.8585551846181233
40000	22	A549_BR1	HFFc6_BR2	0.8644631868050994
40000	22	A549_BR1	LNCap_BR2	0.9267253056570548
40000	22	A549_BR1	G401_BR1	0.9645138544740295
40000	22	A549_BR1	H1-hESC_BR1	0.7486041017546091
40000	22	A549_BR1	H1-hESC_BR2	0.7578835672068847
40000	22	A549_BR1	A549_BR2	0.9965531317170662
40000	22	A549_BR1	HFFc6_BR3	0.9290045919002898
40000	22	A549_BR1	HFFc6_BR1	0.861675378450417
40000	22	HFFc6_BR2	LNCap_BR2	0.8338908323118199
40000	22	HFFc6_BR2	G401_BR1	0.8715529515782788
40000	22	HFFc6_BR2	H1-hESC_BR1	0.7728360524610013
40000	22	HFFc6_BR2	H1-hESC_BR2	0.7863593960327617
40000	22	HFFc6_BR2	A549_BR2	0.8719422323501299
40000	22	HFFc6_BR2	HFFc6_BR3	0.981397071428046
40000	22	HFFc6_BR2	HFFc6_BR1	0.9889088444250193
40000	22	LNCap_BR2	G401_BR1	0.8159092705180874
40000	22	LNCap_BR2	H1-hESC_BR1	0.8891870235630741
40000	22	LNCap_BR2	H1-hESC_BR2	0.901568313379095
40000	22	LNCap_BR2	A549_BR2	0.9286175918766931
40000	22	LNCap_BR2	HFFc6_BR3	0.9030692561658283
40000	22	LNCap_BR2	HFFc6_BR1	0.7952574160139365
40000	22	G401_BR1	H1-hESC_BR1	0.6275195894038563
40000	22	G401_BR1	H1-hESC_BR2	0.6356718874461037
40000	22	G401_BR1	A549_BR2	0.9620870172733801
40000	22	G401_BR1	HFFc6_BR3	0.9153831604167126
40000	22	G401_BR1	HFFc6_BR1	0.8921042980811031
40000	22	H1-hESC_BR1	H1-hESC_BR2	0.9978751714189702
40000	22	H1-hESC_BR1	A549_BR2	0.739970525500102
40000	22	H1-hESC_BR1	HFFc6_BR3	0.8270398188078097
40000	22	H1-hESC_BR1	HFFc6_BR1	0.7333305996537759
40000	22	H1-hESC_BR2	A549_BR2	0.752330350144629
40000	22	H1-hESC_BR2	HFFc6_BR3	0.8360674440776936
40000	22	H1-hESC_BR2	HFFc6_BR1	0.748013825473115
40000	22	A549_BR2	HFFc6_BR3	0.9291695990685845
40000	22	A549_BR2	HFFc6_BR1	0.8680437397566423
40000	22	HFFc6_BR3	HFFc6_BR1	0.9670779657307097
40000	X	G401_BR2	LNCap_BR1	0.6190179178036984
40000	X	G401_BR2	A549_BR1	0.7911505590243173
40000	X	G401_BR2	HFFc6_BR2	0.8494544986179222
40000	X	G401_BR2	LNCap_BR2	0.5221478678332747
40000	X	G401_BR2	G401_BR1	0.9917076482077827
40000	X	G401_BR2	H1-hESC_BR1	0.5822605871288091
40000	X	G401_BR2	H1-hESC_BR2	0.22860712396321897
40000	X	G401_BR2	A549_BR2	0.7649722272160819
40000	X	G401_BR2	HFFc6_BR3	0.8199444615636405
40000	X	G401_BR2	HFFc6_BR1	0.541771616615645
40000	X	LNCap_BR1	A549_BR1	0.9354129036079181
40000	X	LNCap_BR1	HFFc6_BR2	0.5640297030778022
40000	X	LNCap_BR1	LNCap_BR2	0.9867542845103164
40000	X	LNCap_BR1	G401_BR1	0.6347830321048309
40000	X	LNCap_BR1	H1-hESC_BR1	0.7026981232233886
40000	X	LNCap_BR1	H1-hESC_BR2	0.3921658091156692
40000	X	LNCap_BR1	A549_BR2	0.9523300412778367
40000	X	LNCap_BR1	HFFc6_BR3	0.6726614001627053
40000	X	LNCap_BR1	HFFc6_BR1	0.2309706315428376
40000	X	A549_BR1	HFFc6_BR2	0.7413964416920859
40000	X	A549_BR1	LNCap_BR2	0.8997622236147004
40000	X	A549_BR1	G401_BR1	0.8105794421313363
40000	X	A549_BR1	H1-hESC_BR1	0.6721363515139165
40000	X	A549_BR1	H1-hESC_BR2	0.31875908853394375
40000	X	A549_BR1	A549_BR2	0.9964965181063902
40000	X	A549_BR1	HFFc6_BR3	0.73959457424428
40000	X	A549_BR1	HFFc6_BR1	0.4010483930389462
40000	X	HFFc6_BR2	LNCap_BR2	0.5024617873658227
40000	X	HFFc6_BR2	G401_BR1	0.8576816657363767
40000	X	HFFc6_BR2	H1-hESC_BR1	0.5186717468055569
40000	X	HFFc6_BR2	H1-hESC_BR2	0.2094271467449145
40000	X	HFFc6_BR2	A549_BR2	0.7230284565193449
40000	X	HFFc6_BR2	HFFc6_BR3	0.8003681316314629
40000	X	HFFc6_BR2	HFFc6_BR1	0.6361871340260196
40000	X	LNCap_BR2	G401_BR1	0.5432766447420261
40000	X	LNCap_BR2	H1-hESC_BR1	0.6648766248062046
40000	X	LNCap_BR2	H1-hESC_BR2	0.39447328114350494
40000	X	LNCap_BR2	A549_BR2	0.9226429706484961
40000	X	LNCap_BR2	HFFc6_BR3	0.6051754547082947
40000	X	LNCap_BR2	HFFc6_BR1	0.21408773215961774
40000	X	G401_BR1	H1-hESC_BR1	0.6110661590073079
40000	X	G401_BR1	H1-hESC_BR2	0.27616464753459524
40000	X	G401_BR1	A549_BR2	0.78204341377346
40000	X	G401_BR1	HFFc6_BR3	0.7812575292579831
40000	X	G401_BR1	HFFc6_BR1	0.5930209081917773
40000	X	H1-hESC_BR1	H1-hESC_BR2	0.8697767811841537
40000	X	H1-hESC_BR1	A549_BR2	0.6590644267935434
40000	X	H1-hESC_BR1	HFFc6_BR3	0.5539621744906884
40000	X	H1-hESC_BR1	HFFc6_BR1	0.44522192674854794
40000	X	H1-hESC_BR2	A549_BR2	0.3024730011294217
40000	X	H1-hESC_BR2	HFFc6_BR3	0.22285829434119506
40000	X	H1-hESC_BR2	HFFc6_BR1	0.46495519347628705
40000	X	A549_BR2	HFFc6_BR3	0.7310683419755089
40000	X	A549_BR2	HFFc6_BR1	0.36067443013968165
40000	X	HFFc6_BR3	HFFc6_BR1	0.43130616912485725
