Name	ChrNr	Resolution	n	PHI	phi	binNrStart	binNrEnd	START	END	S
G401_BR1	14	40000	222	1997	1	1222	1443	48880000	57760000	2.8431986033903214
G401_BR1	14	40000	222	1997	1	1223	1444	48920000	57800000	2.8463180367784355
G401_BR1	14	40000	222	1997	1	1224	1445	48960000	57840000	2.846242306922437
G401_BR1	14	40000	222	1997	1	1225	1446	49000000	57880000	2.8426553619927626
G401_BR1	14	40000	222	1997	1	1226	1447	49040000	57920000	2.8401768857386274
G401_BR1	14	40000	222	1997	1	1227	1448	49080000	57960000	2.835953882620361
G401_BR1	14	40000	222	1997	1	1228	1449	49120000	58000000	2.834370186476427
G401_BR1	14	40000	222	1997	1	1229	1450	49160000	58040000	2.8307791010000796
G401_BR1	14	40000	222	1997	1	1230	1451	49200000	58080000	2.8239298360468723
G401_BR1	14	40000	222	1997	1	1231	1452	49240000	58120000	2.815701531739181
G401_BR1	14	40000	222	1997	1	1232	1453	49280000	58160000	2.811950895186949
G401_BR1	14	40000	222	1997	1	1233	1454	49320000	58200000	2.809570828088785
G401_BR1	14	40000	222	1997	1	1234	1455	49360000	58240000	2.811347435021511
G401_BR1	14	40000	222	1997	1	1235	1456	49400000	58280000	2.809561810318841
G401_BR1	14	40000	222	1997	1	1236	1457	49440000	58320000	2.811153366033502
G401_BR1	14	40000	222	1997	1	1237	1458	49480000	58360000	2.813881368428123
G401_BR1	14	40000	222	1997	1	1238	1459	49520000	58400000	2.8111629695526026
G401_BR1	14	40000	222	1997	1	1239	1460	49560000	58440000	2.814134756900052
G401_BR1	14	40000	222	1997	1	1240	1461	49600000	58480000	2.8165567796258184
G401_BR1	14	40000	222	1997	1	1241	1462	49640000	58520000	2.821253372973328
G401_BR1	14	40000	222	1997	1	1242	1463	49680000	58560000	2.8227528253646903
G401_BR1	14	40000	222	1997	1	1243	1464	49720000	58600000	2.826733182734981
G401_BR1	14	40000	222	1997	1	1244	1465	49760000	58640000	2.8258593227665365
G401_BR1	14	40000	222	1997	1	1245	1466	49800000	58680000	2.8278430332589024
G401_BR1	14	40000	222	1997	1	1246	1467	49840000	58720000	2.8310602192402805
G401_BR1	14	40000	222	1997	1	1247	1468	49880000	58760000	2.8351297822954655
G401_BR1	14	40000	222	1997	1	1248	1469	49920000	58800000	2.8369016681839527
G401_BR1	14	40000	222	1997	1	1249	1470	49960000	58840000	2.8380096142306788
G401_BR1	14	40000	222	1997	1	1250	1471	50000000	58880000	2.839216801662828
G401_BR1	14	40000	222	1997	1	1251	1472	50040000	58920000	2.8394213171056157
G401_BR1	14	40000	222	1997	1	1252	1473	50080000	58960000	2.839451739897518
G401_BR1	14	40000	222	1997	1	1253	1474	50120000	59000000	2.8393217025439452
G401_BR1	14	40000	222	1997	1	1254	1475	50160000	59040000	2.837074045491658
G401_BR1	14	40000	222	1997	1	1255	1476	50200000	59080000	2.834147671125975
G401_BR1	14	40000	222	1997	1	1256	1477	50240000	59120000	2.830265948476665
G401_BR1	14	40000	222	1997	1	1257	1478	50280000	59160000	2.8268106933035826
G401_BR1	14	40000	222	1997	1	1258	1479	50320000	59200000	2.823742113420156
G401_BR1	14	40000	222	1997	1	1259	1480	50360000	59240000	2.8262533287985736
G401_BR1	14	40000	222	1997	1	1260	1481	50400000	59280000	2.825331761306592
G401_BR1	14	40000	222	1997	1	1261	1482	50440000	59320000	2.8226835573712536
G401_BR1	14	40000	222	1997	1	1262	1483	50480000	59360000	2.818178620248912
G401_BR1	14	40000	222	1997	1	1263	1484	50520000	59400000	2.8162517249300816
G401_BR1	14	40000	222	1997	1	1264	1485	50560000	59440000	2.8131166368395566
G401_BR1	14	40000	222	1997	1	1265	1486	50600000	59480000	2.808349057112883
G401_BR1	14	40000	222	1997	1	1266	1487	50640000	59520000	2.8064101424750714
G401_BR1	14	40000	222	1997	1	1267	1488	50680000	59560000	2.803050389810956
G401_BR1	14	40000	222	1997	1	1268	1489	50720000	59600000	2.7980227320252653
G401_BR1	14	40000	222	1997	1	1269	1490	50760000	59640000	2.795997938576635
G401_BR1	14	40000	222	1997	1	1270	1491	50800000	59680000	2.7941500388253964
G401_BR1	14	40000	222	1997	1	1271	1492	50840000	59720000	2.7896501949762973
G401_BR1	14	40000	222	1997	1	1272	1493	50880000	59760000	2.785009907434077
G401_BR1	14	40000	222	1997	1	1273	1494	50920000	59800000	2.7816394462335747
G401_BR1	14	40000	222	1997	1	1274	1495	50960000	59840000	2.7806271046154896
G401_BR1	14	40000	222	1997	1	1275	1496	51000000	59880000	2.7795817949651713
G401_BR1	14	40000	222	1997	1	1276	1497	51040000	59920000	2.7770601651870304
G401_BR1	14	40000	222	1997	1	1277	1498	51080000	59960000	2.7773520584665468
G401_BR1	14	40000	222	1997	1	1278	1499	51120000	60000000	2.7731689745895145
G401_BR1	14	40000	222	1997	1	1279	1500	51160000	60040000	2.7691018895327004
G401_BR1	14	40000	222	1997	1	1280	1501	51200000	60080000	2.7716942734575687
G401_BR1	14	40000	222	1997	1	1281	1502	51240000	60120000	2.771507849729455
G401_BR1	14	40000	222	1997	1	1282	1503	51280000	60160000	2.7737015849073923
G401_BR1	14	40000	222	1997	1	1283	1504	51320000	60200000	2.773609531645117
G401_BR1	14	40000	222	1997	1	1284	1505	51360000	60240000	2.771840248522291
G401_BR1	14	40000	222	1997	1	1285	1506	51400000	60280000	2.7717963185750545
G401_BR1	14	40000	222	1997	1	1286	1507	51440000	60320000	2.7668527844437203
G401_BR1	14	40000	222	1997	1	1287	1508	51480000	60360000	2.764028147590336
G401_BR1	14	40000	222	1997	1	1288	1509	51520000	60400000	2.7606027456483457
G401_BR1	14	40000	222	1997	1	1289	1510	51560000	60440000	2.7566878725840294
G401_BR1	14	40000	222	1997	1	1290	1511	51600000	60480000	2.752661322376706
G401_BR1	14	40000	222	1997	1	1291	1512	51640000	60520000	2.744455530574738
G401_BR1	14	40000	222	1997	1	1292	1513	51680000	60560000	2.737950424737052
G401_BR1	14	40000	222	1997	1	1293	1514	51720000	60600000	2.7295922988008146
G401_BR1	14	40000	222	1997	1	1294	1515	51760000	60640000	2.7221614594153105
G401_BR1	14	40000	222	1997	1	1295	1516	51800000	60680000	2.7190612210301546
G401_BR1	14	40000	222	1997	1	1296	1517	51840000	60720000	2.719228385274319
G401_BR1	14	40000	222	1997	1	1297	1518	51880000	60760000	2.71792725681681
G401_BR1	14	40000	222	1997	1	1298	1519	51920000	60800000	2.7177992271007763
G401_BR1	14	40000	222	1997	1	1299	1520	51960000	60840000	2.7142533366090182
G401_BR1	14	40000	222	1997	1	1300	1521	52000000	60880000	2.7123799390149137
G401_BR1	14	40000	222	1997	1	1301	1522	52040000	60920000	2.7139842228517104
G401_BR1	14	40000	222	1997	1	1302	1523	52080000	60960000	2.712515215768548
G401_BR1	14	40000	222	1997	1	1303	1524	52120000	61000000	2.7078875116326415
G401_BR1	14	40000	222	1997	1	1304	1525	52160000	61040000	2.704153455222713
G401_BR1	14	40000	222	1997	1	1305	1526	52200000	61080000	2.701180014336955
G401_BR1	14	40000	222	1997	1	1306	1527	52240000	61120000	2.6992539499453505
G401_BR1	14	40000	222	1997	1	1307	1528	52280000	61160000	2.6983106557892063
G401_BR1	14	40000	222	1997	1	1308	1529	52320000	61200000	2.69757933889399
G401_BR1	14	40000	222	1997	1	1309	1530	52360000	61240000	2.6907964193020018
G401_BR1	14	40000	222	1997	1	1310	1531	52400000	61280000	2.6855382043762974
G401_BR1	14	40000	222	1997	1	1311	1532	52440000	61320000	2.6840908602852913
G401_BR1	14	40000	222	1997	1	1312	1533	52480000	61360000	2.6809682986105443
G401_BR1	14	40000	222	1997	1	1313	1534	52520000	61400000	2.684991538523284
G401_BR1	14	40000	222	1997	1	1314	1535	52560000	61440000	2.6926218016624084
G401_BR1	14	40000	222	1997	1	1315	1536	52600000	61480000	2.692402420728715
G401_BR1	14	40000	222	1997	1	1316	1537	52640000	61520000	2.6965513358576834
G401_BR1	14	40000	222	1997	1	1317	1538	52680000	61560000	2.6988511054609354
G401_BR1	14	40000	222	1997	1	1318	1539	52720000	61600000	2.702296750489243
G401_BR1	14	40000	222	1997	1	1319	1540	52760000	61640000	2.706839905290333
G401_BR1	14	40000	222	1997	1	1320	1541	52800000	61680000	2.7111511912062607
G401_BR1	14	40000	222	1997	1	1321	1542	52840000	61720000	2.7171604531543676
G401_BR1	14	40000	222	1997	1	1322	1543	52880000	61760000	2.717903518864059
G401_BR1	14	40000	222	1997	1	1323	1544	52920000	61800000	2.7208751453649356
G401_BR1	14	40000	222	1997	1	1324	1545	52960000	61840000	2.719752059000339
G401_BR1	14	40000	222	1997	1	1325	1546	53000000	61880000	2.7205777683569674
G401_BR1	14	40000	222	1997	1	1326	1547	53040000	61920000	2.7237682997883623
G401_BR1	14	40000	222	1997	1	1327	1548	53080000	61960000	2.728408821163133
G401_BR1	14	40000	222	1997	1	1328	1549	53120000	62000000	2.7336047149111886
G401_BR1	14	40000	222	1997	1	1329	1550	53160000	62040000	2.7393490811268086
G401_BR1	14	40000	222	1997	1	1330	1551	53200000	62080000	2.743054124924925
G401_BR1	14	40000	222	1997	1	1331	1552	53240000	62120000	2.744254682266328
G401_BR1	14	40000	222	1997	1	1332	1553	53280000	62160000	2.7452462969191798
G401_BR1	14	40000	222	1997	1	1333	1554	53320000	62200000	2.7577581981193697
G401_BR1	14	40000	222	1997	1	1334	1555	53360000	62240000	2.76558326274316
G401_BR1	14	40000	222	1997	1	1335	1556	53400000	62280000	2.77427564416745
G401_BR1	14	40000	222	1997	1	1336	1557	53440000	62320000	2.785855424422346
G401_BR1	14	40000	222	1997	1	1337	1558	53480000	62360000	2.7933427125328762
G401_BR1	14	40000	222	1997	1	1338	1559	53520000	62400000	2.803708096341677
G401_BR1	14	40000	222	1997	1	1339	1560	53560000	62440000	2.812552159627133
G401_BR1	14	40000	222	1997	1	1340	1561	53600000	62480000	2.8170926920208434
G401_BR1	14	40000	222	1997	1	1341	1562	53640000	62520000	2.8251909359281506
G401_BR1	14	40000	222	1997	1	1342	1563	53680000	62560000	2.8319471827242673
G401_BR1	14	40000	222	1997	1	1343	1564	53720000	62600000	2.83602729639124
G401_BR1	14	40000	222	1997	1	1344	1565	53760000	62640000	2.8393993805060878
G401_BR1	14	40000	222	1997	1	1345	1566	53800000	62680000	2.84085237580539
G401_BR1	14	40000	222	1997	1	1346	1567	53840000	62720000	2.8424151342788853
G401_BR1	14	40000	222	1997	1	1347	1568	53880000	62760000	2.8412598537037805
G401_BR1	14	40000	222	1997	1	1348	1569	53920000	62800000	2.839521296365778
G401_BR1	14	40000	222	1997	1	1349	1570	53960000	62840000	2.8399386820719927
G401_BR1	14	40000	222	1997	1	1350	1571	54000000	62880000	2.83915567525648
G401_BR1	14	40000	222	1997	1	1351	1572	54040000	62920000	2.8345667044300513
G401_BR1	14	40000	222	1997	1	1352	1573	54080000	62960000	2.8275728417591575
G401_BR1	14	40000	222	1997	1	1353	1574	54120000	63000000	2.8260275582626773
G401_BR1	14	40000	222	1997	1	1354	1575	54160000	63040000	2.8200107358416076
G401_BR1	14	40000	222	1997	1	1355	1576	54200000	63080000	2.8162603085617337
G401_BR1	14	40000	222	1997	1	1356	1577	54240000	63120000	2.8106741759570952
G401_BR1	14	40000	222	1997	1	1357	1578	54280000	63160000	2.80776242888863
G401_BR1	14	40000	222	1997	1	1358	1579	54320000	63200000	2.8014733035558104
G401_BR1	14	40000	222	1997	1	1359	1580	54360000	63240000	2.797162530250969
G401_BR1	14	40000	222	1997	1	1360	1581	54400000	63280000	2.7933409469106443
G401_BR1	14	40000	222	1997	1	1361	1582	54440000	63320000	2.790453719358855
G401_BR1	14	40000	222	1997	1	1362	1583	54480000	63360000	2.789556070599559
G401_BR1	14	40000	222	1997	1	1363	1584	54520000	63400000	2.7938841887628176
G401_BR1	14	40000	222	1997	1	1364	1585	54560000	63440000	2.801984513838437
G401_BR1	14	40000	222	1997	1	1365	1586	54600000	63480000	2.8089186278504275
G401_BR1	14	40000	222	1997	1	1366	1587	54640000	63520000	2.812282408842683
G401_BR1	14	40000	222	1997	1	1367	1588	54680000	63560000	2.8136930262988815
G401_BR1	14	40000	222	1997	1	1368	1589	54720000	63600000	2.816670894184636
G401_BR1	14	40000	222	1997	1	1369	1590	54760000	63640000	2.821457800320966
G401_BR1	14	40000	222	1997	1	1370	1591	54800000	63680000	2.824034502374802
G401_BR1	14	40000	222	1997	1	1371	1592	54840000	63720000	2.8258922403898543
G401_BR1	14	40000	222	1997	1	1372	1593	54880000	63760000	2.8287933837766626
G401_BR1	14	40000	222	1997	1	1373	1594	54920000	63800000	2.831261647914358
G401_BR1	14	40000	222	1997	1	1374	1595	54960000	63840000	2.8338772044097085
G401_BR1	14	40000	222	1997	1	1375	1596	55000000	63880000	2.834910934826918
G401_BR1	14	40000	222	1997	1	1376	1597	55040000	63920000	2.8378251030496244
G401_BR1	14	40000	222	1997	1	1377	1598	55080000	63960000	2.840926229098544
G401_BR1	14	40000	222	1997	1	1378	1599	55120000	64000000	2.8407049927748504
G401_BR1	14	40000	222	1997	1	1379	1600	55160000	64040000	2.8409072173060235
G401_BR1	14	40000	222	1997	1	1380	1601	55200000	64080000	2.837334862300609
G401_BR1	14	40000	222	1997	1	1381	1602	55240000	64120000	2.8389956454220524
G401_BR1	14	40000	222	1997	1	1382	1603	55280000	64160000	2.8375432138353625
G401_BR1	14	40000	222	1997	1	1383	1604	55320000	64200000	2.837010757360279
G401_BR1	14	40000	222	1997	1	1384	1605	55360000	64240000	2.8341369809725423
G401_BR1	14	40000	222	1997	1	1385	1606	55400000	64280000	2.8378837557421352
G401_BR1	14	40000	222	1997	1	1386	1607	55440000	64320000	2.8389228357507656
G401_BR1	14	40000	222	1997	1	1387	1608	55480000	64360000	2.8441700588605796
G401_BR1	14	40000	222	1997	1	1388	1609	55520000	64400000	2.846226286705553
G401_BR1	14	40000	222	1997	1	1389	1610	55560000	64440000	2.851928705113679
G401_BR1	14	40000	222	1997	1	1390	1611	55600000	64480000	2.855077832839705
G401_BR1	14	40000	222	1997	1	1391	1612	55640000	64520000	2.8586376998063634
G401_BR1	14	40000	222	1997	1	1392	1613	55680000	64560000	2.862714487350584
G401_BR1	14	40000	222	1997	1	1393	1614	55720000	64600000	2.8716413928840625
G401_BR1	14	40000	222	1997	1	1394	1615	55760000	64640000	2.8810888709663285
G401_BR1	14	40000	222	1997	1	1395	1616	55800000	64680000	2.88522769190262
G401_BR1	14	40000	222	1997	1	1396	1617	55840000	64720000	2.8897325131149776
G401_BR1	14	40000	222	1997	1	1397	1618	55880000	64760000	2.8949376208125015
G401_BR1	14	40000	222	1997	1	1398	1619	55920000	64800000	2.898558134332805
G401_BR1	14	40000	222	1997	1	1399	1620	55960000	64840000	2.900989397892503
G401_BR1	14	40000	222	1997	1	1400	1621	56000000	64880000	2.9040912165917403
G401_BR1	14	40000	222	1997	1	1401	1622	56040000	64920000	2.9064410508199137
G401_BR1	14	40000	222	1997	1	1402	1623	56080000	64960000	2.9071213531846025
G401_BR1	14	40000	222	1997	1	1403	1624	56120000	65000000	2.9074086377590205
G401_BR1	14	40000	222	1997	1	1404	1625	56160000	65040000	2.910908117267608
G401_BR1	14	40000	222	1997	1	1405	1626	56200000	65080000	2.916007270294904
G401_BR1	14	40000	222	1997	1	1406	1627	56240000	65120000	2.918359411139084
G401_BR1	14	40000	222	1997	1	1407	1628	56280000	65160000	2.9252260552806253
G401_BR1	14	40000	222	1997	1	1408	1629	56320000	65200000	2.9319602611187343
G401_BR1	14	40000	222	1997	1	1409	1630	56360000	65240000	2.936624433694463
G401_BR1	14	40000	222	1997	1	1410	1631	56400000	65280000	2.9437041919336955
G401_BR1	14	40000	222	1997	1	1411	1632	56440000	65320000	2.9517034725264737
G401_BR1	14	40000	222	1997	1	1412	1633	56480000	65360000	2.958752219471256
G401_BR1	14	40000	222	1997	1	1413	1634	56520000	65400000	2.966841959791422
G401_BR1	14	40000	222	1997	1	1414	1635	56560000	65440000	2.9759905832987545
G401_BR1	14	40000	222	1997	1	1415	1636	56600000	65480000	2.981623975004165
G401_BR1	14	40000	222	1997	1	1416	1637	56640000	65520000	2.9869544593598567
G401_BR1	14	40000	222	1997	1	1417	1638	56680000	65560000	2.9935730189505856
G401_BR1	14	40000	222	1997	1	1418	1639	56720000	65600000	2.995164634122454
G401_BR1	14	40000	222	1997	1	1419	1640	56760000	65640000	2.9973908825453055
G401_BR1	14	40000	222	1997	1	1420	1641	56800000	65680000	2.9998622149579366
G401_BR1	14	40000	222	1997	1	1421	1642	56840000	65720000	3.0033084819761973
G401_BR1	14	40000	222	1997	1	1422	1643	56880000	65760000	3.0070619048593135
G401_BR1	14	40000	222	1997	1	1423	1644	56920000	65800000	3.0078826759305524
G401_BR1	14	40000	222	1997	1	1424	1645	56960000	65840000	3.00621309539199
G401_BR1	14	40000	222	1997	1	1425	1646	57000000	65880000	3.001806423691856
G401_BR1	14	40000	222	1997	1	1426	1647	57040000	65920000	2.997969835201568
G401_BR1	14	40000	222	1997	1	1427	1648	57080000	65960000	2.9946898245779594
G401_BR1	14	40000	222	1997	1	1428	1649	57120000	66000000	2.9916202664021077
G401_BR1	14	40000	222	1997	1	1429	1650	57160000	66040000	2.989645828635818
G401_BR1	14	40000	222	1997	1	1430	1651	57200000	66080000	2.9883469680419057
G401_BR1	14	40000	222	1997	1	1431	1652	57240000	66120000	2.9861326950852707
G401_BR1	14	40000	222	1997	1	1432	1653	57280000	66160000	2.982906550235747
G401_BR1	14	40000	222	1997	1	1433	1654	57320000	66200000	2.981751542435056
G401_BR1	14	40000	222	1997	1	1434	1655	57360000	66240000	2.980040386842276
G401_BR1	14	40000	222	1997	1	1435	1656	57400000	66280000	2.9799713761438857
G401_BR1	14	40000	222	1997	1	1436	1657	57440000	66320000	2.983261719928198
G401_BR1	14	40000	222	1997	1	1437	1658	57480000	66360000	2.9874496490173756
G401_BR1	14	40000	222	1997	1	1438	1659	57520000	66400000	2.9875722663652287
G401_BR1	14	40000	222	1997	1	1439	1660	57560000	66440000	2.9873176851098444
G401_BR1	14	40000	222	1997	1	1440	1661	57600000	66480000	2.9893274885602654
G401_BR1	14	40000	222	1997	1	1441	1662	57640000	66520000	2.988486032761428
G401_BR1	14	40000	222	1997	1	1442	1663	57680000	66560000	2.989190402538844
G401_BR1	14	40000	222	1997	1	1443	1664	57720000	66600000	2.988698248374723
G401_BR1	14	40000	222	1997	1	1444	1665	57760000	66640000	2.989474602724109
G401_BR1	14	40000	222	1997	1	1445	1666	57800000	66680000	2.9845163111855353
G401_BR1	14	40000	222	1997	1	1446	1667	57840000	66720000	2.9811302832838136
G401_BR1	14	40000	222	1997	1	1447	1668	57880000	66760000	2.9792938263233393
G401_BR1	14	40000	222	1997	1	1448	1669	57920000	66800000	2.980143507833693
G401_BR1	14	40000	222	1997	1	1449	1670	57960000	66840000	2.9768918691144917
G401_BR1	14	40000	222	1997	1	1450	1671	58000000	66880000	2.97298082702727
G401_BR1	14	40000	222	1997	1	1451	1672	58040000	66920000	2.9688840029594683
G401_BR1	14	40000	222	1997	1	1452	1673	58080000	66960000	2.966458026621698
G401_BR1	14	40000	222	1997	1	1453	1674	58120000	67000000	2.9650865345323894
G401_BR1	14	40000	222	1997	1	1454	1675	58160000	67040000	2.9631031246230175
G401_BR1	14	40000	222	1997	1	1455	1676	58200000	67080000	2.960176728469384
G401_BR1	14	40000	222	1997	1	1456	1677	58240000	67120000	2.9529915589914384
G401_BR1	14	40000	222	1997	1	1457	1678	58280000	67160000	2.948343028312245
G401_BR1	14	40000	222	1997	1	1458	1679	58320000	67200000	2.943322748234596
G401_BR1	14	40000	222	1997	1	1459	1680	58360000	67240000	2.9388262839369235
G401_BR1	14	40000	222	1997	1	1460	1681	58400000	67280000	2.93608952694984
G401_BR1	14	40000	222	1997	1	1461	1682	58440000	67320000	2.9274950269679607
G401_BR1	14	40000	222	1997	1	1462	1683	58480000	67360000	2.930443338138479
G401_BR1	14	40000	222	1997	1	1463	1684	58520000	67400000	2.923866535393928
G401_BR1	14	40000	222	1997	1	1464	1685	58560000	67440000	2.9203337690587294
G401_BR1	14	40000	222	1997	1	1465	1686	58600000	67480000	2.921518387085587
G401_BR1	14	40000	222	1997	1	1466	1687	58640000	67520000	2.921364509425599
G401_BR1	14	40000	222	1997	1	1467	1688	58680000	67560000	2.9272921038450734
G401_BR1	14	40000	222	1997	1	1468	1689	58720000	67600000	2.92615634237738
G401_BR1	14	40000	222	1997	1	1469	1690	58760000	67640000	2.92532050731885
G401_BR1	14	40000	222	1997	1	1470	1691	58800000	67680000	2.9225329520271055
G401_BR1	14	40000	222	1997	1	1471	1692	58840000	67720000	2.918609995785352
G401_BR1	14	40000	222	1997	1	1472	1693	58880000	67760000	2.9174664144046263
G401_BR1	14	40000	222	1997	1	1473	1694	58920000	67800000	2.918675438375963
G401_BR1	14	40000	222	1997	1	1474	1695	58960000	67840000	2.9220280760619324
G401_BR1	14	40000	222	1997	1	1475	1696	59000000	67880000	2.9231045093211616
G401_BR1	14	40000	222	1997	1	1476	1697	59040000	67920000	2.9245579244279982
G401_BR1	14	40000	222	1997	1	1477	1698	59080000	67960000	2.925542076561598
G401_BR1	14	40000	222	1997	1	1478	1699	59120000	68000000	2.9289739485841944
G401_BR1	14	40000	222	1997	1	1479	1700	59160000	68040000	2.9332719635482007
G401_BR1	14	40000	222	1997	1	1480	1701	59200000	68080000	2.9336289769296706
G401_BR1	14	40000	222	1997	1	1481	1702	59240000	68120000	2.933079368669911
G401_BR1	14	40000	222	1997	1	1482	1703	59280000	68160000	2.9287331605794154
G401_BR1	14	40000	222	1997	1	1483	1704	59320000	68200000	2.9249272684379224
G401_BR1	14	40000	222	1997	1	1484	1705	59360000	68240000	2.921157308502972
G401_BR1	14	40000	222	1997	1	1485	1706	59400000	68280000	2.915460956490767
G401_BR1	14	40000	222	1997	1	1486	1707	59440000	68320000	2.911789385245517
G401_BR1	14	40000	222	1997	1	1487	1708	59480000	68360000	2.9092568694063723
G401_BR1	14	40000	222	1997	1	1488	1709	59520000	68400000	2.905072512516744
G401_BR1	14	40000	222	1997	1	1489	1710	59560000	68440000	2.901393859900977
G401_BR1	14	40000	222	1997	1	1490	1711	59600000	68480000	2.9012423258180178
G401_BR1	14	40000	222	1997	1	1491	1712	59640000	68520000	2.901040281662571
G401_BR1	14	40000	222	1997	1	1492	1713	59680000	68560000	2.8984544349821846
G401_BR1	14	40000	222	1997	1	1493	1714	59720000	68600000	2.8950637644468924
G401_BR1	14	40000	222	1997	1	1494	1715	59760000	68640000	2.8936001546174133
G401_BR1	14	40000	222	1997	1	1495	1716	59800000	68680000	2.8865769867716864
G401_BR1	14	40000	222	1997	1	1496	1717	59840000	68720000	2.883512898141604
G401_BR1	14	40000	222	1997	1	1497	1718	59880000	68760000	2.878559791414201
G401_BR1	14	40000	222	1997	1	1498	1719	59920000	68800000	2.8713526654603676
G401_BR1	14	40000	222	1997	1	1499	1720	59960000	68840000	2.863563187573656
G401_BR1	14	40000	222	1997	1	1500	1721	60000000	68880000	2.863083417091839
G401_BR1	14	40000	222	1997	1	1501	1722	60040000	68920000	2.863105664062311
G401_BR1	14	40000	222	1997	1	1502	1723	60080000	68960000	2.860097864988665
G401_BR1	14	40000	222	1997	1	1503	1724	60120000	69000000	2.855166882266266
G401_BR1	14	40000	222	1997	1	1504	1725	60160000	69040000	2.859489588693396
G401_BR1	14	40000	222	1997	1	1505	1726	60200000	69080000	2.85796343267338
G401_BR1	14	40000	222	1997	1	1506	1727	60240000	69120000	2.852740053685119
G401_BR1	14	40000	222	1997	1	1507	1728	60280000	69160000	2.8508102406712177
G401_BR1	14	40000	222	1997	1	1508	1729	60320000	69200000	2.852634811372702
G401_BR1	14	40000	222	1997	1	1509	1730	60360000	69240000	2.8571726676843068
G401_BR1	14	40000	222	1997	1	1510	1731	60400000	69280000	2.857943714471527
G401_BR1	14	40000	222	1997	1	1511	1732	60440000	69320000	2.8540991458271137
G401_BR1	14	40000	222	1997	1	1512	1733	60480000	69360000	2.8552202038215206
G401_BR1	14	40000	222	1997	1	1513	1734	60520000	69400000	2.8551346088672043
G401_BR1	14	40000	222	1997	1	1514	1735	60560000	69440000	2.852772469506729
G401_BR1	14	40000	222	1997	1	1515	1736	60600000	69480000	2.8521471857750225
G401_BR1	14	40000	222	1997	1	1516	1737	60640000	69520000	2.852618918682029
G401_BR1	14	40000	222	1997	1	1517	1738	60680000	69560000	2.8564942572919305
G401_BR1	14	40000	222	1997	1	1518	1739	60720000	69600000	2.859013280463319
G401_BR1	14	40000	222	1997	1	1519	1740	60760000	69640000	2.863163865513844
G401_BR1	14	40000	222	1997	1	1520	1741	60800000	69680000	2.8617665363869182
G401_BR1	14	40000	222	1997	1	1521	1742	60840000	69720000	2.862757820407576
G401_BR1	14	40000	222	1997	1	1522	1743	60880000	69760000	2.8645018395492357
G401_BR1	14	40000	222	1997	1	1523	1744	60920000	69800000	2.8637966955201346
G401_BR1	14	40000	222	1997	1	1524	1745	60960000	69840000	2.8651255540919407
G401_BR1	14	40000	222	1997	1	1525	1746	61000000	69880000	2.86396483497751
G401_BR1	14	40000	222	1997	1	1526	1747	61040000	69920000	2.8634646176989405
G401_BR1	14	40000	222	1997	1	1527	1748	61080000	69960000	2.860227584016515
G401_BR1	14	40000	222	1997	1	1528	1749	61120000	70000000	2.8554671350274563
G401_BR1	14	40000	222	1997	1	1529	1750	61160000	70040000	2.8509442224801624
G401_BR1	14	40000	222	1997	1	1530	1751	61200000	70080000	2.848376164163111
G401_BR1	14	40000	222	1997	1	1531	1752	61240000	70120000	2.845110664815828
G401_BR1	14	40000	222	1997	1	1532	1753	61280000	70160000	2.84404003063814
G401_BR1	14	40000	222	1997	1	1533	1754	61320000	70200000	2.84266363846439
G401_BR1	14	40000	222	1997	1	1534	1755	61360000	70240000	2.8440454081822
G401_BR1	14	40000	222	1997	1	1535	1756	61400000	70280000	2.8445223860651434
G401_BR1	14	40000	222	1997	1	1536	1757	61440000	70320000	2.8433163865919724
G401_BR1	14	40000	222	1997	1	1537	1758	61480000	70360000	2.848749731432478
G401_BR1	14	40000	222	1997	1	1538	1759	61520000	70400000	2.847350649819577
G401_BR1	14	40000	222	1997	1	1539	1760	61560000	70440000	2.851748550717863
G401_BR1	14	40000	222	1997	1	1540	1761	61600000	70480000	2.8509905758309517
G401_BR1	14	40000	222	1997	1	1541	1762	61640000	70520000	2.849058520083278
G401_BR1	14	40000	222	1997	1	1542	1763	61680000	70560000	2.8476446544283354
G401_BR1	14	40000	222	1997	1	1543	1764	61720000	70600000	2.842809788013395
G401_BR1	14	40000	222	1997	1	1544	1765	61760000	70640000	2.841643363907982
G401_BR1	14	40000	222	1997	1	1545	1766	61800000	70680000	2.8387335722859848
G401_BR1	14	40000	222	1997	1	1546	1767	61840000	70720000	2.835728652366962
G401_BR1	14	40000	222	1997	1	1547	1768	61880000	70760000	2.8350082491769375
G401_BR1	14	40000	222	1997	1	1548	1769	61920000	70800000	2.836673254347036
G401_BR1	14	40000	222	1997	1	1549	1770	61960000	70840000	2.8407124626722657
G401_BR1	14	40000	222	1997	1	1550	1771	62000000	70880000	2.841977995863178
G401_BR1	14	40000	222	1997	1	1551	1772	62040000	70920000	2.8447377618217145
G401_BR1	14	40000	222	1997	1	1552	1773	62080000	70960000	2.8503429550848396
G401_BR1	14	40000	222	1997	1	1553	1774	62120000	71000000	2.852545092740069
G401_BR1	14	40000	222	1997	1	1554	1775	62160000	71040000	2.8599696832825665
G401_BR1	14	40000	222	1997	1	1555	1776	62200000	71080000	2.860913183814606
G401_BR1	14	40000	222	1997	1	1556	1777	62240000	71120000	2.8679682512070577
G401_BR1	14	40000	222	1997	1	1557	1778	62280000	71160000	2.8776448630293983
