Name	ChrNr	Resolution	n	PHI	phi	binNrStart	binNrEnd	START	END	S
HFFc6_BR3	4	40000	500	685	6	2494	2995	99760000	119840000	3.2883234162774095
HFFc6_BR3	4	40000	500	685	6	2500	3001	100000000	120080000	3.2972464174818774
HFFc6_BR3	4	40000	500	685	6	2506	3007	100240000	120320000	3.3196187848517758
HFFc6_BR3	4	40000	500	685	6	2512	3013	100480000	120560000	3.3393300534591526
HFFc6_BR3	4	40000	500	685	6	2518	3019	100720000	120800000	3.353542697891401
HFFc6_BR3	4	40000	500	685	6	2524	3025	100960000	121040000	3.3625864491214807
HFFc6_BR3	4	40000	500	685	6	2530	3031	101200000	121280000	3.3657017988634803
HFFc6_BR3	4	40000	500	685	6	2536	3037	101440000	121520000	3.3699072306768483
HFFc6_BR3	4	40000	500	685	6	2542	3043	101680000	121760000	3.368288431494162
HFFc6_BR3	4	40000	500	685	6	2548	3049	101920000	122000000	3.3652006896011315
HFFc6_BR3	4	40000	500	685	6	2554	3055	102160000	122240000	3.3601005873779326
HFFc6_BR3	4	40000	500	685	6	2560	3061	102400000	122480000	3.3568459112037616
HFFc6_BR3	4	40000	500	685	6	2566	3067	102640000	122720000	3.351393666301071
HFFc6_BR3	4	40000	500	685	6	2573	3073	102920000	122960000	3.3362781167488333
HFFc6_BR3	4	40000	500	685	6	2579	3079	103160000	123200000	3.3226127374389174
HFFc6_BR3	4	40000	500	685	6	2585	3085	103400000	123440000	3.319149732889073
HFFc6_BR3	4	40000	500	685	6	2591	3091	103640000	123680000	3.3089292828446286
HFFc6_BR3	4	40000	500	685	6	2597	3097	103880000	123920000	3.2923595279141304
HFFc6_BR3	4	40000	500	685	6	2603	3103	104120000	124160000	3.2804838138021792
HFFc6_BR3	4	40000	500	685	6	2609	3109	104360000	124400000	3.2681664885152397
HFFc6_BR3	4	40000	500	685	6	2615	3115	104600000	124640000	3.2649112209735023
HFFc6_BR3	4	40000	500	685	6	2621	3121	104840000	124880000	3.253186815679303
HFFc6_BR3	4	40000	500	685	6	2627	3127	105080000	125120000	3.23731299206866
HFFc6_BR3	4	40000	500	685	6	2633	3133	105320000	125360000	3.2161043819403776
HFFc6_BR3	4	40000	500	685	6	2639	3139	105560000	125600000	3.206987995969963
HFFc6_BR3	4	40000	500	685	6	2645	3145	105800000	125840000	3.200196487428571
HFFc6_BR3	4	40000	500	685	6	2651	3151	106040000	126080000	3.1981020988664675
HFFc6_BR3	4	40000	500	685	6	2657	3157	106280000	126320000	3.19985698249939
HFFc6_BR3	4	40000	500	685	6	2663	3163	106520000	126560000	3.2025759967690477
HFFc6_BR3	4	40000	500	685	6	2669	3169	106760000	126800000	3.1852115023894427
HFFc6_BR3	4	40000	500	685	6	2675	3175	107000000	127040000	3.171162203396028
HFFc6_BR3	4	40000	500	685	6	2681	3181	107240000	127280000	3.165377985076446
HFFc6_BR3	4	40000	500	685	6	2687	3187	107480000	127520000	3.1539756290953123
HFFc6_BR3	4	40000	500	685	6	2693	3193	107720000	127760000	3.149564958704656
HFFc6_BR3	4	40000	500	685	6	2699	3199	107960000	128000000	3.1566550537929796
HFFc6_BR3	4	40000	500	685	6	2705	3206	108200000	128280000	3.175230414683972
HFFc6_BR3	4	40000	500	685	6	2711	3212	108440000	128520000	3.18431420437385
HFFc6_BR3	4	40000	500	685	6	2717	3218	108680000	128760000	3.1913337370869637
HFFc6_BR3	4	40000	500	685	6	2723	3224	108920000	129000000	3.199334181621019
HFFc6_BR3	4	40000	500	685	6	2729	3230	109160000	129240000	3.2058770286187777
HFFc6_BR3	4	40000	500	685	6	2735	3236	109400000	129480000	3.210056662897941
HFFc6_BR3	4	40000	500	685	6	2741	3242	109640000	129720000	3.2264635082953164
HFFc6_BR3	4	40000	500	685	6	2747	3248	109880000	129960000	3.23857517909972
HFFc6_BR3	4	40000	500	685	6	2753	3254	110120000	130200000	3.2546946321856662
HFFc6_BR3	4	40000	500	685	6	2759	3260	110360000	130440000	3.263432333107191
HFFc6_BR3	4	40000	500	685	6	2765	3266	110600000	130680000	3.269814953806215
HFFc6_BR3	4	40000	500	685	6	2771	3272	110840000	130920000	3.265185003786077
HFFc6_BR3	4	40000	500	685	6	2777	3278	111080000	131160000	3.273882724065099
HFFc6_BR3	4	40000	500	685	6	2783	3284	111320000	131400000	3.275409682166355
HFFc6_BR3	4	40000	500	685	6	2789	3290	111560000	131640000	3.2680882544397756
HFFc6_BR3	4	40000	500	685	6	2795	3297	111800000	131920000	3.264700821126568
HFFc6_BR3	4	40000	500	685	6	2801	3305	112040000	132240000	3.2506432341950457
HFFc6_BR3	4	40000	500	685	6	2807	3311	112280000	132480000	3.238513540520872
HFFc6_BR3	4	40000	500	685	6	2813	3317	112520000	132720000	3.2174445324254153
HFFc6_BR3	4	40000	500	685	6	2819	3323	112760000	132960000	3.1971332632015974
HFFc6_BR3	4	40000	500	685	6	2825	3329	113000000	133200000	3.177781780826403
HFFc6_BR3	4	40000	500	685	6	2831	3335	113240000	133440000	3.1750255070685327
HFFc6_BR3	4	40000	500	685	6	2837	3341	113480000	133680000	3.1803757886794113
HFFc6_BR3	4	40000	500	685	6	2843	3347	113720000	133920000	3.1833197980008747
HFFc6_BR3	4	40000	500	685	6	2849	3353	113960000	134160000	3.1769898676502657
HFFc6_BR3	4	40000	500	685	6	2855	3360	114200000	134440000	3.165559073174596
HFFc6_BR3	4	40000	500	685	6	2861	3366	114440000	134680000	3.1499476448252386
HFFc6_BR3	4	40000	500	685	6	2867	3372	114680000	134920000	3.143856609459625
HFFc6_BR3	4	40000	500	685	6	2873	3378	114920000	135160000	3.1447504736637235
HFFc6_BR3	4	40000	500	685	6	2879	3384	115160000	135400000	3.1516686294177805
HFFc6_BR3	4	40000	500	685	6	2885	3390	115400000	135640000	3.1525623311906132
HFFc6_BR3	4	40000	500	685	6	2891	3396	115640000	135880000	3.1448388800076184
HFFc6_BR3	4	40000	500	685	6	2897	3402	115880000	136120000	3.13590863870145
HFFc6_BR3	4	40000	500	685	6	2903	3408	116120000	136360000	3.126621604986262
HFFc6_BR3	4	40000	500	685	6	2909	3414	116360000	136600000	3.1151211713825724
HFFc6_BR3	4	40000	500	685	6	2915	3420	116600000	136840000	3.0940838034822007
HFFc6_BR3	4	40000	500	685	6	2921	3426	116840000	137080000	3.0748128497599874
HFFc6_BR3	4	40000	500	685	6	2927	3432	117080000	137320000	3.0806701805674677
HFFc6_BR3	4	40000	500	685	6	2933	3438	117320000	137560000	3.083176327885531
HFFc6_BR3	4	40000	500	685	6	2939	3444	117560000	137800000	3.078115894375217
HFFc6_BR3	4	40000	500	685	6	2945	3450	117800000	138040000	3.0646083066558396
HFFc6_BR3	4	40000	500	685	6	2951	3456	118040000	138280000	3.0482488191259938
HFFc6_BR3	4	40000	500	685	6	2957	3462	118280000	138520000	3.0432111910478126
HFFc6_BR3	4	40000	500	685	6	2963	3468	118520000	138760000	3.0293069303453914
HFFc6_BR3	4	40000	500	685	6	2970	3474	118800000	139000000	3.0207018031956343
HFFc6_BR3	4	40000	500	685	6	2976	3480	119040000	139240000	3.008012239959269
HFFc6_BR3	4	40000	500	685	6	2982	3487	119280000	139520000	3.0117373672480277
HFFc6_BR3	4	40000	500	685	6	2988	3493	119520000	139760000	3.009937134141412
HFFc6_BR3	4	40000	500	685	6	2994	3499	119760000	140000000	3.0122148139298144
HFFc6_BR3	4	40000	500	685	6	3000	3505	120000000	140240000	3.0042622054898414
HFFc6_BR3	4	40000	500	685	6	3006	3511	120240000	140480000	3.018935264222619
HFFc6_BR3	4	40000	500	685	6	3012	3517	120480000	140720000	3.007676873698591
HFFc6_BR3	4	40000	500	685	6	3018	3523	120720000	140960000	2.9919960693309657
HFFc6_BR3	4	40000	500	685	6	3024	3529	120960000	141200000	2.981722195147927
HFFc6_BR3	4	40000	500	685	6	3030	3535	121200000	141440000	2.971292805379419
HFFc6_BR3	4	40000	500	685	6	3036	3541	121440000	141680000	2.9591319504314533
HFFc6_BR3	4	40000	500	685	6	3042	3547	121680000	141920000	2.941560712120723
HFFc6_BR3	4	40000	500	685	6	3048	3553	121920000	142160000	2.9313480771350533
HFFc6_BR3	4	40000	500	685	6	3054	3559	122160000	142400000	2.9162738397235666
HFFc6_BR3	4	40000	500	685	6	3060	3565	122400000	142640000	2.904471111947575
HFFc6_BR3	4	40000	500	685	6	3066	3571	122640000	142880000	2.8901430269079595
HFFc6_BR3	4	40000	500	685	6	3072	3577	122880000	143120000	2.8905392380713644
HFFc6_BR3	4	40000	500	685	6	3078	3583	123120000	143360000	2.898077249001029
HFFc6_BR3	4	40000	500	685	6	3084	3589	123360000	143600000	2.910272423099105
HFFc6_BR3	4	40000	500	685	6	3090	3595	123600000	143840000	2.942891154905658
HFFc6_BR3	4	40000	500	685	6	3096	3601	123840000	144080000	2.966704083084147
HFFc6_BR3	4	40000	500	685	6	3102	3607	124080000	144320000	2.98301019904122
HFFc6_BR3	4	40000	500	685	6	3108	3613	124320000	144560000	2.9984552774291924
HFFc6_BR3	4	40000	500	685	6	3114	3619	124560000	144800000	3.012388513098493
HFFc6_BR3	4	40000	500	685	6	3120	3625	124800000	145040000	3.0215607971758884
HFFc6_BR3	4	40000	500	685	6	3126	3631	125040000	145280000	3.0226147401874965
HFFc6_BR3	4	40000	500	685	6	3132	3637	125280000	145520000	3.025102163770898
HFFc6_BR3	4	40000	500	685	6	3138	3643	125520000	145760000	3.0338322077544153
HFFc6_BR3	4	40000	500	685	6	3144	3649	125760000	146000000	3.0587133859857083
HFFc6_BR3	4	40000	500	685	6	3150	3655	126000000	146240000	3.063642493872127
HFFc6_BR3	4	40000	500	685	6	3156	3661	126240000	146480000	3.0699970319404764
HFFc6_BR3	4	40000	500	685	6	3162	3667	126480000	146720000	3.072690093564879
HFFc6_BR3	4	40000	500	685	6	3168	3673	126720000	146960000	3.0715196465231975
HFFc6_BR3	4	40000	500	685	6	3174	3679	126960000	147200000	3.0619576148704875
HFFc6_BR3	4	40000	500	685	6	3180	3685	127200000	147440000	3.0547912376893605
HFFc6_BR3	4	40000	500	685	6	3186	3691	127440000	147680000	3.0299943835973857
HFFc6_BR3	4	40000	500	685	6	3192	3697	127680000	147920000	3.013707804918928
HFFc6_BR3	4	40000	500	685	6	3198	3703	127920000	148160000	3.000058967510666
HFFc6_BR3	4	40000	500	685	6	3205	3709	128200000	148400000	3.00058908437967
HFFc6_BR3	4	40000	500	685	6	3211	3715	128440000	148640000	3.0037744147250733
HFFc6_BR3	4	40000	500	685	6	3217	3721	128680000	148880000	3.0004112229446673
HFFc6_BR3	4	40000	500	685	6	3223	3727	128920000	149120000	2.98435355467954
HFFc6_BR3	4	40000	500	685	6	3229	3733	129160000	149360000	2.9700730295310382
HFFc6_BR3	4	40000	500	685	6	3235	3739	129400000	149600000	2.97935135639513
HFFc6_BR3	4	40000	500	685	6	3241	3745	129640000	149840000	2.992063987571465
HFFc6_BR3	4	40000	500	685	6	3247	3751	129880000	150080000	3.006616907145425
HFFc6_BR3	4	40000	500	685	6	3253	3757	130120000	150320000	3.0246822181994077
HFFc6_BR3	4	40000	500	685	6	3259	3763	130360000	150560000	3.046446000430079
HFFc6_BR3	4	40000	500	685	6	3265	3769	130600000	150800000	3.054803123103523
HFFc6_BR3	4	40000	500	685	6	3271	3775	130840000	151040000	3.058984611484031
HFFc6_BR3	4	40000	500	685	6	3277	3781	131080000	151280000	3.078357525306985
HFFc6_BR3	4	40000	500	685	6	3283	3787	131320000	151520000	3.0940981552850504
HFFc6_BR3	4	40000	500	685	6	3289	3793	131560000	151760000	3.102736853820816
HFFc6_BR3	4	40000	500	685	6	3296	3799	131840000	152000000	3.100463434222009
HFFc6_BR3	4	40000	500	685	6	3304	3805	132160000	152240000	3.0937280650653465
HFFc6_BR3	4	40000	500	685	6	3310	3811	132400000	152480000	3.0878637455283307
HFFc6_BR3	4	40000	500	685	6	3316	3817	132640000	152720000	3.0892548170444467
HFFc6_BR3	4	40000	500	685	6	3322	3823	132880000	152960000	3.102506135524574
HFFc6_BR3	4	40000	500	685	6	3328	3829	133120000	153200000	3.1375418410069877
HFFc6_BR3	4	40000	500	685	6	3334	3835	133360000	153440000	3.163061573457378
HFFc6_BR3	4	40000	500	685	6	3340	3841	133600000	153680000	3.1814309019527927
HFFc6_BR3	4	40000	500	685	6	3346	3847	133840000	153920000	3.206668556633761
HFFc6_BR3	4	40000	500	685	6	3352	3853	134080000	154160000	3.229541317087276
HFFc6_BR3	4	40000	500	685	6	3359	3859	134360000	154400000	3.2447776686108383
HFFc6_BR3	4	40000	500	685	6	3365	3865	134600000	154640000	3.2584615046538814
HFFc6_BR3	4	40000	500	685	6	3371	3871	134840000	154880000	3.273039233022909
HFFc6_BR3	4	40000	500	685	6	3377	3877	135080000	155120000	3.2885426889004536
HFFc6_BR3	4	40000	500	685	6	3383	3883	135320000	155360000	3.2971439940150624
HFFc6_BR3	4	40000	500	685	6	3389	3889	135560000	155600000	3.300477752387141
HFFc6_BR3	4	40000	500	685	6	3395	3895	135800000	155840000	3.2985159139738935
HFFc6_BR3	4	40000	500	685	6	3401	3901	136040000	156080000	3.2984252169449784
HFFc6_BR3	4	40000	500	685	6	3407	3907	136280000	156320000	3.3070354002832527
HFFc6_BR3	4	40000	500	685	6	3413	3913	136520000	156560000	3.3115571527089407
HFFc6_BR3	4	40000	500	685	6	3419	3919	136760000	156800000	3.30992598464988
HFFc6_BR3	4	40000	500	685	6	3425	3925	137000000	157040000	3.30402902670757
HFFc6_BR3	4	40000	500	685	6	3431	3931	137240000	157280000	3.295792329270147
HFFc6_BR3	4	40000	500	685	6	3437	3937	137480000	157520000	3.282892253635239
HFFc6_BR3	4	40000	500	685	6	3443	3943	137720000	157760000	3.2679520913689264
HFFc6_BR3	4	40000	500	685	6	3449	3949	137960000	158000000	3.2460503022513
HFFc6_BR3	4	40000	500	685	6	3455	3955	138200000	158240000	3.237873677101183
HFFc6_BR3	4	40000	500	685	6	3461	3961	138440000	158480000	3.234659540815277
HFFc6_BR3	4	40000	500	685	6	3467	3967	138680000	158720000	3.220420597453897
HFFc6_BR3	4	40000	500	685	6	3473	3973	138920000	158960000	3.2128093908589226
HFFc6_BR3	4	40000	500	685	6	3479	3979	139160000	159200000	3.2172989268983327
HFFc6_BR3	4	40000	500	685	6	3486	3985	139440000	159440000	3.2204544409386906
HFFc6_BR3	4	40000	500	685	6	3492	3991	139680000	159680000	3.2296456193297693
HFFc6_BR3	4	40000	500	685	6	3498	3997	139920000	159920000	3.241587611696491
HFFc6_BR3	4	40000	500	685	6	3504	4003	140160000	160160000	3.252131390040884
HFFc6_BR3	4	40000	500	685	6	3510	4009	140400000	160400000	3.2558334286978288
HFFc6_BR3	4	40000	500	685	6	3516	4015	140640000	160640000	3.2545297133361544
HFFc6_BR3	4	40000	500	685	6	3522	4021	140880000	160880000	3.255050732218422
HFFc6_BR3	4	40000	500	685	6	3528	4027	141120000	161120000	3.258840142518105
HFFc6_BR3	4	40000	500	685	6	3534	4033	141360000	161360000	3.2699603787441385
HFFc6_BR3	4	40000	500	685	6	3540	4039	141600000	161600000	3.2718377812956745
HFFc6_BR3	4	40000	500	685	6	3546	4045	141840000	161840000	3.271776849024023
HFFc6_BR3	4	40000	500	685	6	3552	4051	142080000	162080000	3.2642147912007897
HFFc6_BR3	4	40000	500	685	6	3558	4057	142320000	162320000	3.2567904340008154
HFFc6_BR3	4	40000	500	685	6	3564	4063	142560000	162560000	3.243356699151973
HFFc6_BR3	4	40000	500	685	6	3570	4069	142800000	162800000	3.2278544716190867
HFFc6_BR3	4	40000	500	685	6	3576	4075	143040000	163040000	3.2094584982229857
HFFc6_BR3	4	40000	500	685	6	3582	4081	143280000	163280000	3.2017409996342905
HFFc6_BR3	4	40000	500	685	6	3588	4087	143520000	163520000	3.19479950624168
HFFc6_BR3	4	40000	500	685	6	3594	4093	143760000	163760000	3.196904258033089
HFFc6_BR3	4	40000	500	685	6	3600	4099	144000000	164000000	3.183425063719427
HFFc6_BR3	4	40000	500	685	6	3606	4105	144240000	164240000	3.1746348909152653
HFFc6_BR3	4	40000	500	685	6	3612	4111	144480000	164480000	3.1616796811366292
HFFc6_BR3	4	40000	500	685	6	3618	4117	144720000	164720000	3.149724348287463
HFFc6_BR3	4	40000	500	685	6	3624	4123	144960000	164960000	3.123333949749941
HFFc6_BR3	4	40000	500	685	6	3630	4129	145200000	165200000	3.1222112057084255
HFFc6_BR3	4	40000	500	685	6	3636	4135	145440000	165440000	3.138532413975348
HFFc6_BR3	4	40000	500	685	6	3642	4141	145680000	165680000	3.1446756726023803
HFFc6_BR3	4	40000	500	685	6	3648	4147	145920000	165920000	3.1581269741737366
HFFc6_BR3	4	40000	500	685	6	3654	4153	146160000	166160000	3.153593953990494
HFFc6_BR3	4	40000	500	685	6	3660	4159	146400000	166400000	3.1688450828967856
HFFc6_BR3	4	40000	500	685	6	3666	4165	146640000	166640000	3.169497228712047
HFFc6_BR3	4	40000	500	685	6	3672	4171	146880000	166880000	3.154194631995797
HFFc6_BR3	4	40000	500	685	6	3678	4177	147120000	167120000	3.1472778396196497
HFFc6_BR3	4	40000	500	685	6	3684	4183	147360000	167360000	3.1399474836556722
HFFc6_BR3	4	40000	500	685	6	3690	4189	147600000	167600000	3.134591532979655
HFFc6_BR3	4	40000	500	685	6	3696	4195	147840000	167840000	3.140701894119113
HFFc6_BR3	4	40000	500	685	6	3702	4201	148080000	168080000	3.1437429772550405
HFFc6_BR3	4	40000	500	685	6	3708	4207	148320000	168320000	3.1372379602436546
HFFc6_BR3	4	40000	500	685	6	3714	4213	148560000	168560000	3.139457177884768
HFFc6_BR3	4	40000	500	685	6	3720	4219	148800000	168800000	3.127419004818766
HFFc6_BR3	4	40000	500	685	6	3726	4225	149040000	169040000	3.11806062758117
HFFc6_BR3	4	40000	500	685	6	3732	4231	149280000	169280000	3.104694092895157
HFFc6_BR3	4	40000	500	685	6	3738	4237	149520000	169520000	3.084064866380429
HFFc6_BR3	4	40000	500	685	6	3744	4243	149760000	169760000	3.061817236784649
HFFc6_BR3	4	40000	500	685	6	3750	4249	150000000	170000000	3.0650473462169363
HFFc6_BR3	4	40000	500	685	6	3756	4255	150240000	170240000	3.088577586811754
HFFc6_BR3	4	40000	500	685	6	3762	4261	150480000	170480000	3.116739062005683
HFFc6_BR3	4	40000	500	685	6	3768	4267	150720000	170720000	3.1301925474571752
HFFc6_BR3	4	40000	500	685	6	3774	4273	150960000	170960000	3.139795515031051
HFFc6_BR3	4	40000	500	685	6	3780	4279	151200000	171200000	3.1632675928711413
HFFc6_BR3	4	40000	500	685	6	3786	4285	151440000	171440000	3.189434543737578
HFFc6_BR3	4	40000	500	685	6	3792	4291	151680000	171680000	3.2070440420648323
HFFc6_BR3	4	40000	500	685	6	3798	4297	151920000	171920000	3.2243432889419545
HFFc6_BR3	4	40000	500	685	6	3804	4303	152160000	172160000	3.2325743829071154
HFFc6_BR3	4	40000	500	685	6	3810	4309	152400000	172400000	3.23104119451206
HFFc6_BR3	4	40000	500	685	6	3816	4315	152640000	172640000	3.236041004455233
HFFc6_BR3	4	40000	500	685	6	3822	4321	152880000	172880000	3.2316181760953566
HFFc6_BR3	4	40000	500	685	6	3828	4327	153120000	173120000	3.235953568485082
HFFc6_BR3	4	40000	500	685	6	3834	4333	153360000	173360000	3.192339039830772
HFFc6_BR3	4	40000	500	685	6	3840	4339	153600000	173600000	3.196848983435132
HFFc6_BR3	4	40000	500	685	6	3846	4345	153840000	173840000	3.202841741699675
HFFc6_BR3	4	40000	500	685	6	3852	4351	154080000	174080000	3.201277096768848
HFFc6_BR3	4	40000	500	685	6	3858	4357	154320000	174320000	3.1956201789984555
HFFc6_BR3	4	40000	500	685	6	3864	4363	154560000	174560000	3.200902197295322
HFFc6_BR3	4	40000	500	685	6	3870	4369	154800000	174800000	3.212344263328996
HFFc6_BR3	4	40000	500	685	6	3876	4375	155040000	175040000	3.223642710348318
HFFc6_BR3	4	40000	500	685	6	3882	4381	155280000	175280000	3.227565541333415
HFFc6_BR3	4	40000	500	685	6	3888	4387	155520000	175520000	3.2325245267648777
HFFc6_BR3	4	40000	500	685	6	3894	4393	155760000	175760000	3.2280236825073727
HFFc6_BR3	4	40000	500	685	6	3900	4399	156000000	176000000	3.2350256670701305
HFFc6_BR3	4	40000	500	685	6	3906	4405	156240000	176240000	3.251106663770193
HFFc6_BR3	4	40000	500	685	6	3912	4411	156480000	176480000	3.271093443161655
HFFc6_BR3	4	40000	500	685	6	3918	4417	156720000	176720000	3.2889574186720765
HFFc6_BR3	4	40000	500	685	6	3924	4423	156960000	176960000	3.2930945210177622
HFFc6_BR3	4	40000	500	685	6	3930	4429	157200000	177200000	3.2850836924785263
HFFc6_BR3	4	40000	500	685	6	3936	4435	157440000	177440000	3.271044213179662
HFFc6_BR3	4	40000	500	685	6	3942	4441	157680000	177680000	3.2560414204865977
HFFc6_BR3	4	40000	500	685	6	3948	4447	157920000	177920000	3.2445831303579755
HFFc6_BR3	4	40000	500	685	6	3954	4453	158160000	178160000	3.2410276185595253
HFFc6_BR3	4	40000	500	685	6	3960	4459	158400000	178400000	3.2443816655723285
HFFc6_BR3	4	40000	500	685	6	3966	4465	158640000	178640000	3.241975689564812
HFFc6_BR3	4	40000	500	685	6	3972	4471	158880000	178880000	3.2479926366062863
HFFc6_BR3	4	40000	500	685	6	3978	4477	159120000	179120000	3.246217793661854
HFFc6_BR3	4	40000	500	685	6	3984	4483	159360000	179360000	3.2293083194300687
HFFc6_BR3	4	40000	500	685	6	3990	4489	159600000	179600000	3.2373497767499897
HFFc6_BR3	4	40000	500	685	6	3996	4495	159840000	179840000	3.2556204431632687
HFFc6_BR3	4	40000	500	685	6	4002	4501	160080000	180080000	3.2676356222101366
HFFc6_BR3	4	40000	500	685	6	4008	4507	160320000	180320000	3.2769062950052086
HFFc6_BR3	4	40000	500	685	6	4014	4513	160560000	180560000	3.2839623573003855
HFFc6_BR3	4	40000	500	685	6	4020	4519	160800000	180800000	3.285078285874928
HFFc6_BR3	4	40000	500	685	6	4026	4525	161040000	181040000	3.2905313482143086
HFFc6_BR3	4	40000	500	685	6	4032	4531	161280000	181280000	3.2989665278119107
HFFc6_BR3	4	40000	500	685	6	4038	4537	161520000	181520000	3.3065831482539543
HFFc6_BR3	4	40000	500	685	6	4044	4543	161760000	181760000	3.313710575826737
HFFc6_BR3	4	40000	500	685	6	4050	4549	162000000	182000000	3.3119642629421664
HFFc6_BR3	4	40000	500	685	6	4056	4555	162240000	182240000	3.299047945282189
HFFc6_BR3	4	40000	500	685	6	4062	4561	162480000	182480000	3.291574052675468
HFFc6_BR3	4	40000	500	685	6	4068	4567	162720000	182720000	3.282933516034662
HFFc6_BR3	4	40000	500	685	6	4074	4573	162960000	182960000	3.27505720710514
HFFc6_BR3	4	40000	500	685	6	4080	4579	163200000	183200000	3.257535811418417
HFFc6_BR3	4	40000	500	685	6	4086	4585	163440000	183440000	3.2371248330649043
HFFc6_BR3	4	40000	500	685	6	4092	4591	163680000	183680000	3.231185164814085
HFFc6_BR3	4	40000	500	685	6	4098	4597	163920000	183920000	3.240150781594737
HFFc6_BR3	4	40000	500	685	6	4104	4603	164160000	184160000	3.2489299799239664
HFFc6_BR3	4	40000	500	685	6	4110	4609	164400000	184400000	3.2481008952041073
HFFc6_BR3	4	40000	500	685	6	4116	4615	164640000	184640000	3.2325098028218737
HFFc6_BR3	4	40000	500	685	6	4122	4621	164880000	184880000	3.2196972887505404
HFFc6_BR3	4	40000	500	685	6	4128	4627	165120000	185120000	3.2147056670346053
HFFc6_BR3	4	40000	500	685	6	4134	4633	165360000	185360000	3.2036625641435252
HFFc6_BR3	4	40000	500	685	6	4140	4639	165600000	185600000	3.207164231380733
HFFc6_BR3	4	40000	500	685	6	4146	4645	165840000	185840000	3.2077344713923184
HFFc6_BR3	4	40000	500	685	6	4152	4651	166080000	186080000	3.2018162698737473
HFFc6_BR3	4	40000	500	685	6	4158	4657	166320000	186320000	3.211193561758241
HFFc6_BR3	4	40000	500	685	6	4164	4663	166560000	186560000	3.215513148328041
HFFc6_BR3	4	40000	500	685	6	4170	4669	166800000	186800000	3.2087871718689622
HFFc6_BR3	4	40000	500	685	6	4176	4676	167040000	187080000	3.202646183942593
HFFc6_BR3	4	40000	500	685	6	4182	4682	167280000	187320000	3.188596502783097
HFFc6_BR3	4	40000	500	685	6	4188	4688	167520000	187560000	3.1704641082211342
HFFc6_BR3	4	40000	500	685	6	4194	4694	167760000	187800000	3.15214294357352
HFFc6_BR3	4	40000	500	685	6	4200	4700	168000000	188040000	3.1388495634524376
HFFc6_BR3	4	40000	500	685	6	4206	4706	168240000	188280000	3.1343695316626192
HFFc6_BR3	4	40000	500	685	6	4212	4712	168480000	188520000	3.1339409229050723
HFFc6_BR3	4	40000	500	685	6	4218	4718	168720000	188760000	3.127912943730318
HFFc6_BR3	4	40000	500	685	6	4224	4724	168960000	189000000	3.1162593181914207
HFFc6_BR3	4	40000	500	685	6	4230	4730	169200000	189240000	3.100753671678939
HFFc6_BR3	4	40000	500	685	6	4236	4736	169440000	189480000	3.0793903797569544
HFFc6_BR3	4	40000	500	685	6	4242	4743	169680000	189760000	3.0700124969878146
HFFc6_BR3	4	40000	500	685	6	4248	4749	169920000	190000000	3.0561232361080517
H1-hESC_BR1	4	40000	500	685	6	2	549	80000	22000000	2.978187980069502
H1-hESC_BR1	4	40000	500	685	6	9	555	360000	22240000	2.9736913401701695
H1-hESC_BR1	4	40000	500	685	6	19	561	760000	22480000	2.9737675592855655
H1-hESC_BR1	4	40000	500	685	6	29	567	1160000	22720000	2.9841191232915834
H1-hESC_BR1	4	40000	500	685	6	41	573	1640000	22960000	2.9965494461999835
H1-hESC_BR1	4	40000	500	685	6	50	579	2000000	23200000	3.016424667412602
H1-hESC_BR1	4	40000	500	685	6	56	585	2240000	23440000	3.0343982666943194
H1-hESC_BR1	4	40000	500	685	6	65	591	2600000	23680000	3.056326310284595
H1-hESC_BR1	4	40000	500	685	6	74	597	2960000	23920000	3.0668565383029547
H1-hESC_BR1	4	40000	500	685	6	80	603	3200000	24160000	3.075656597508006
H1-hESC_BR1	4	40000	500	685	6	86	609	3440000	24400000	3.089245477375593
H1-hESC_BR1	4	40000	500	685	6	96	615	3840000	24640000	3.068478611983531
H1-hESC_BR1	4	40000	500	685	6	106	621	4240000	24880000	3.080453992924713
H1-hESC_BR1	4	40000	500	685	6	112	627	4480000	25120000	3.0983011580934985
H1-hESC_BR1	4	40000	500	685	6	118	633	4720000	25360000	3.1198465797674544
H1-hESC_BR1	4	40000	500	685	6	124	639	4960000	25600000	3.147066220268573
H1-hESC_BR1	4	40000	500	685	6	130	646	5200000	25880000	3.1696388186513786
H1-hESC_BR1	4	40000	500	685	6	136	652	5440000	26120000	3.1838020284265642
H1-hESC_BR1	4	40000	500	685	6	142	658	5680000	26360000	3.2000364414226334
H1-hESC_BR1	4	40000	500	685	6	148	664	5920000	26600000	3.2184733296831136
H1-hESC_BR1	4	40000	500	685	6	154	670	6160000	26840000	3.240863194122378
H1-hESC_BR1	4	40000	500	685	6	161	676	6440000	27080000	3.261418865824996
H1-hESC_BR1	4	40000	500	685	6	167	682	6680000	27320000	3.280757399203871
H1-hESC_BR1	4	40000	500	685	6	173	688	6920000	27560000	3.2993901873155775
H1-hESC_BR1	4	40000	500	685	6	179	694	7160000	27800000	3.325727723128372
H1-hESC_BR1	4	40000	500	685	6	185	700	7400000	28040000	3.325154820588656
H1-hESC_BR1	4	40000	500	685	6	191	706	7640000	28280000	3.34435252575505
H1-hESC_BR1	4	40000	500	685	6	197	713	7880000	28560000	3.357625665987079
H1-hESC_BR1	4	40000	500	685	6	204	719	8160000	28800000	3.365589728155662
